stock_code,company_name,market,forecast_asof_date,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0y_avg,revenue_1y_avg,eps_trend_0y_current,eps_trend_1y_current,eps_beat_count_4q,eps_surprise_avg_4q_pct,cross_check_status,process_timestamp
9917,中保科,TW,2026-06-02,2.03,1.95,7.79,8.22,21112000000.0,22379000000.0,,,,,missing_factset,2026-06-02 22:11:14
9921,巨大,TW,2026-06-02,1.21782,1.3789,3.48834,7.17394,59848508250.0,65941329570.0,,,,,missing_factset,2026-06-02 22:11:14
AAPL,Apple Inc.,US,2026-06-02,1.89541,2.01074,8.75324,9.65517,478083853080.0,517815320250.0,,,,,missing_factset,2026-06-02 22:11:14
AMD,Advanced Micro Devices,US,2026-06-02,1.60563,1.80954,7.36698,13.07661,49439760580.0,76177750280.0,,,,,missing_factset,2026-06-02 22:11:14
AMZN,Amazon.com Inc.,US,2026-06-02,1.81592,1.90999,8.64623,9.86318,822838975710.0,929488540640.0,,,,,missing_factset,2026-06-02 22:11:14
ARM,Arm Holdings plc,US,2026-06-02,0.4004,0.4312,2.16735,3.05957,5966547680.0,7974991410.0,,,,,missing_factset,2026-06-02 22:11:14
ASML,ASML Holding N.V.,US,2026-06-02,6.86174,8.3196,31.47074,41.09094,39045281020.0,47440559120.0,,,,,missing_factset,2026-06-02 22:11:14
AVGO,Broadcom Inc.,US,2026-06-02,2.39724,3.17944,11.36382,18.54542,103069246210.0,161040323680.0,,,,,missing_factset,2026-06-02 22:11:14
DELL,Dell Technologies,US,2026-06-02,4.88495,3.8925,18.53001,18.3525,171161837460.0,187985254700.0,,,,,missing_factset,2026-06-02 22:11:14
GOOGL,Alphabet Inc.,US,2026-06-02,2.875,3.00654,14.23562,14.45729,486527067250.0,576340891320.0,,,,,missing_factset,2026-06-02 22:11:14
HPE,Hewlett Packard Enterprise Co.,US,2026-06-02,0.57845,0.66233,2.42571,2.73451,40856647430.0,43149590870.0,,,,,missing_factset,2026-06-02 22:11:14
HPQ,HP Inc.,US,2026-06-02,0.65433,0.67064,3.01573,2.99249,57749831800.0,57463186520.0,,,,,missing_factset,2026-06-02 22:11:14
INTC,Intel Corporation,US,2026-06-02,0.21129,0.26658,1.08985,1.5451,58662433490.0,65098328540.0,,,,,missing_factset,2026-06-02 22:11:14
LNVGY,Lenovo Group ADR,US,2026-06-02,,,2.29044,,92938417800.0,101134671580.0,,,,,missing_factset,2026-06-02 22:11:14
META,Meta Platforms Inc.,US,2026-06-02,7.20067,7.04256,32.88954,34.79176,253145334390.0,301952860300.0,,,,,missing_factset,2026-06-02 22:11:14
MSFT,Microsoft Corporation,US,2026-06-02,4.23745,4.61546,16.81236,19.34238,329500971150.0,384020996540.0,,,,,missing_factset,2026-06-02 22:11:14
MU,"Micron Technology, Inc.",US,2026-06-02,19.28403,22.99467,58.74514,105.14043,110298981500.0,174771922840.0,,,,,missing_factset,2026-06-02 22:11:14
NVDA,NVIDIA Corporation,US,2026-06-02,2.07925,2.3463,8.9427,12.6575,391486764200.0,547672744510.0,,,,,missing_factset,2026-06-02 22:11:14
ORCL,Oracle Corporation,US,2026-06-02,1.95927,1.67616,7.45245,8.03257,67233466140.0,88654178070.0,,,,,missing_factset,2026-06-02 22:11:14
QCOM,Qualcomm Inc.,US,2026-06-02,2.22835,2.34996,10.79628,10.63617,42447856150.0,42463997880.0,,,,,missing_factset,2026-06-02 22:11:14
SNDK,Sandisk Corp,US,2026-06-02,33.34756,40.42981,65.07383,175.62128,19535935570.0,42098988130.0,,,,,missing_factset,2026-06-02 22:11:14
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,2026-06-02,3.73677,4.08009,15.6093,19.51673,5166274205270.0,6516847177630.0,,,,,missing_factset,2026-06-02 22:11:14
-,OpenAI,US,2026-06-03,,,,,,,,,,,missing_factset,2026-06-03 22:16:02
0000,台灣加權指數,TW,2026-06-03,,,,,,,,,,,missing_factset,2026-06-03 22:16:02
2301,光寶科,TW,2026-06-03,2.05464,2.44573,8.72468,11.9513,201636340060.0,257605187540.0,,,,,matched,2026-06-03 22:16:02
2303,聯電,TW,2026-06-03,0.98468,1.13516,4.60754,5.32505,272371389169.0,310183242700.0,,,,,matched,2026-06-03 22:16:02
2308,台達電,TW,2026-06-03,9.94142,11.68893,41.53257,64.74798,772706230410.0,1049308831240.0,,,,,matched,2026-06-03 22:16:02
2317,鴻海,TW,2026-06-03,4.04696,4.63344,17.57505,21.46685,10331999550950.0,12720911449490.0,,,,,matched,2026-06-03 22:16:02
2324,仁寶,TW,2026-06-03,0.48943,0.61129,2.11943,2.48036,891382116580.0,988400749990.0,,,,,missing_factset,2026-06-03 22:16:02
2330,台積電,TW,2026-06-03,23.75453,26.01305,97.99586,122.60184,5166274205270.0,6516847177630.0,,,,,matched,2026-06-03 22:16:02
2332,友訊,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
2337,旺宏,TW,2026-06-03,2.59482,4.42996,14.86987,35.05413,74274393230.0,133623185880.0,,,,,matched,2026-06-03 22:16:02
2344,華邦電,TW,2026-06-03,4.33348,5.80462,19.29161,25.39443,229251319340.0,279975879740.0,,,,,matched,2026-06-03 22:16:02
2345,智邦,TW,2026-06-03,17.30645,22.55506,78.98523,99.22538,372881363560.0,469317362000.0,,,,,matched,2026-06-03 22:16:02
2347,聯強,TW,2026-06-03,2.065,2.17,8.18,9.22,588784000000.0,635135000000.0,,,,,missing_factset,2026-06-03 22:16:02
2353,宏碁,TW,2026-06-03,0.43079,0.48137,1.66,1.89333,299128034660.0,306032645300.0,,,,,missing_factset,2026-06-03 22:16:02
2354,鴻準,TW,2026-06-03,0.855,0.99,3.7,3.81,154019009780.0,141321770750.0,,,,,missing_factset,2026-06-03 22:16:02
2356,英業達,TW,2026-06-03,0.66308,0.77119,2.79294,3.33253,822979289730.0,910376736230.0,,,,,matched,2026-06-03 22:16:02
2357,華碩,TW,2026-06-03,14.168,13.89054,53.68048,56.73665,902873977150.0,1005552784990.0,,,,,matched,2026-06-03 22:16:02
2359,所羅門,TW,2026-06-03,0.1,0.42,1.9,1.8,4822000000.0,45311000000.0,,,,,missing_factset,2026-06-03 22:16:02
2360,致茂,TW,2026-06-03,10.10975,10.7503,40.64279,58.0085,50046086640.0,66409172179.0,,,,,matched,2026-06-03 22:16:02
2376,技嘉,TW,2026-06-03,7.73856,7.02089,29.28811,30.85365,480114769200.0,545906204419.0,,,,,matched,2026-06-03 22:16:02
2377,微星,TW,2026-06-03,2.46837,2.37705,10.98178,10.32495,225177402800.0,242550755840.0,,,,,missing_factset,2026-06-03 22:16:02
2379,瑞昱,TW,2026-06-03,8.43409,7.87741,34.33861,36.29234,139220470000.0,152344137220.0,,,,,matched,2026-06-03 22:16:02
2382,廣達,TW,2026-06-03,6.15012,6.09357,23.49822,28.23396,3671923141260.0,4431519622670.0,,,,,matched,2026-06-03 22:16:02
2383,台光電,TW,2026-06-03,20.962,24.85654,89.34727,156.42165,165455209100.0,257624417640.0,,,,,matched,2026-06-03 22:16:02
2395,研華,TW,2026-06-03,3.72526,3.9211,15.33126,17.80061,85258013310.0,94316242400.0,,,,,matched,2026-06-03 22:16:02
2405,輔信,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
2408,南亞科,TW,2026-06-03,11.73522,13.16394,45.3967,54.45762,271044116460.0,331752026030.0,,,,,matched,2026-06-03 22:16:02
2412,中華電,TW,2026-06-03,1.31844,1.25659,5.21408,5.42218,243927820400.0,251480963270.0,,,,,missing_factset,2026-06-03 22:16:02
2449,京元電子,TW,2026-06-03,2.17644,2.63647,9.7949,15.17573,49198321500.0,69777036330.0,,,,,matched,2026-06-03 22:16:02
2450,神腦,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
2451,創見,TW,2026-06-03,30.86,28.76,106.1,67.66,85242000000.0,99809000000.0,,,,,missing_factset,2026-06-03 22:16:02
2454,聯發科,TW,2026-06-03,13.85322,14.68656,66.44946,119.50687,648107124090.0,987195941350.0,,,,,matched,2026-06-03 22:16:02
2458,義隆,TW,2026-06-03,2.3175,2.625,9.346,10.955,13562319400.0,15329626700.0,,,,,missing_factset,2026-06-03 22:16:02
2474,可成,TW,2026-06-03,2.3,2.75,10.6,12.045,15451000000.0,19960715240.0,,,,,missing_factset,2026-06-03 22:16:02
2480,敦陽科,TW,2026-06-03,2.57,2.34,10.3,11.34,9859000000.0,10555000000.0,,,,,missing_factset,2026-06-03 22:16:02
2603,長榮,TW,2026-06-03,6.43667,9.27333,24.23232,19.07523,387994354090.0,384439320960.0,,,,,missing_factset,2026-06-03 22:16:02
2646,星宇航空,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
2881,富邦金,TW,2026-06-03,4.32,2.08,9.67747,9.87741,388073569500.0,487511616330.0,,,,,large_diff,2026-06-03 22:16:02
2882,國泰金,TW,2026-06-03,1.97,2.00333,8.09981,8.16527,404541513600.0,385879277330.0,,,,,matched,2026-06-03 22:16:02
2884,玉山金,TW,2026-06-03,0.605,0.64,2.29232,2.5374,96476053500.0,109418527010.0,,,,,matched,2026-06-03 22:16:02
2891,中信金,TW,2026-06-03,0.99667,1.23,4.34295,4.66202,238825887040.0,239899876350.0,,,,,matched,2026-06-03 22:16:02
3014,聯陽,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
3022,威強電,TW,2026-06-03,1.05,1.49,5.08,5.85,7210000000.0,7945000000.0,,,,,missing_factset,2026-06-03 22:16:02
3026,禾伸堂,TW,2026-06-03,3.09,3.04,12.52,19.515,15664000000.0,18585000000.0,,,,,missing_factset,2026-06-03 22:16:02
3029,零壹,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
3034,聯詠,TW,2026-06-03,7.89245,8.20936,28.7053,31.63843,0.0,0.0,,,,,large_diff,2026-06-03 22:16:02
3035,智原,TW,2026-06-03,0.4689,1.04082,3.68563,6.73999,12758940450.0,16673258969.0,,,,,matched,2026-06-03 22:16:02
3045,台灣大,TW,2026-06-03,1.14572,1.14589,4.90433,5.12155,201324758890.0,200568776860.0,,,,,missing_factset,2026-06-03 22:16:02
3048,益登,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
3150,鈺寶-創,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
3158,嘉實,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
3231,緯創,TW,2026-06-03,3.59965,3.66752,13.8567,17.45837,3527193804600.0,4408108635300.0,,,,,matched,2026-06-03 22:16:02
3260,威剛,TWO,2026-06-03,32.48,25.55,105.97,44.64,140655000000.0,131319000000.0,,,,,missing_factset,2026-06-03 22:16:02
3293,鈊象,TWO,2026-06-03,11.54,11.722,46.466,53.2525,25828200000.0,29088500000.0,,,,,missing_factset,2026-06-03 22:16:02
3356,奇偶,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
3443,創意,TW,2026-06-03,9.6421,11.9265,47.40999,89.68361,53616252620.0,99342359430.0,,,,,matched,2026-06-03 22:16:02
3467,台灣精材,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
3558,神準,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
3653,健策,TW,2026-06-03,11.59935,15.96059,57.30752,117.43839,29041228280.0,51909020960.0,,,,,missing_factset,2026-06-03 22:16:02
3661,世芯-KY,TW,2026-06-03,22.77338,41.72104,134.85953,177.91441,70657593810.0,114051466760.0,,,,,matched,2026-06-03 22:16:02
3665,貿聯-KY,TW,2026-06-03,15.67333,18.81,66.64695,106.81578,96182333330.0,129789371180.0,,,,,matched,2026-06-03 22:16:02
3711,日月光投控,TW,2026-06-03,3.82081,4.70737,16.9842,23.28024,791848624730.0,930606124060.0,,,,,matched,2026-06-03 22:16:02
4114,健喬,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
4749,新應材,TWO,2026-06-03,3.79833,4.18833,14.83,22.27,5223000000.0,7526000000.0,,,,,missing_factset,2026-06-03 22:16:02
4938,和碩,TW,2026-06-03,1.18315,1.56038,5.4396,6.6428,1214556658890.0,1384699636500.0,,,,,matched,2026-06-03 22:16:02
4953,緯軟,TWO,2026-06-03,2.54,3.18,10.4,12.46,13834000000.0,15117000000.0,,,,,missing_factset,2026-06-03 22:16:02
5203,訊連,TW,2026-06-03,1.14,1.23,4.22,4.69,2625000000.0,2961000000.0,,,,,missing_factset,2026-06-03 22:16:02
5269,祥碩,TW,2026-06-03,21.55,22.825,91.82,106.55073,12847500000.0,14774445040.0,,,,,matched,2026-06-03 22:16:02
5274,信驊,TWO,2026-06-03,46.17672,51.56307,196.4269,289.2433,16209382770.0,23668668870.0,,,,,matched,2026-06-03 22:16:02
5434,崇越,TW,2026-06-03,6.80333,7.33,28.43,32.80667,82953333330.0,96481000000.0,,,,,missing_factset,2026-06-03 22:16:02
5536,聖暉,TWO,2026-06-03,13.43,14.2,57.16,63.66,54341000000.0,59775000000.0,,,,,missing_factset,2026-06-03 22:16:02
5904,寶雅,TWO,2026-06-03,7.48068,8.81592,35.03044,38.32087,28410359640.0,31031852980.0,,,,,missing_factset,2026-06-03 22:16:02
6035,悠遊卡,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6123,上奇,TWO,2026-06-03,0.6,0.67,2.4,2.79,5158000000.0,5417000000.0,,,,,missing_factset,2026-06-03 22:16:02
6125,廣運,TWO,2026-06-03,0.47,0.49,1.93,1.97,4047000000.0,4250000000.0,,,,,missing_factset,2026-06-03 22:16:02
6182,合晶,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6214,精誠,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6231,系微,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6285,啟碁,TW,2026-06-03,2.34,3.0,10.83667,13.32,130896643600.0,153494654250.0,,,,,large_diff,2026-06-03 22:16:02
6425,易發,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6442,光聖,TW,2026-06-03,13.49,18.1,62.01,130.0,19379000000.0,37223000000.0,,,,,missing_factset,2026-06-03 22:16:02
6462,神盾,TWO,2026-06-03,-0.57,-0.22,-1.48,5.36,6602402420.0,8818552050.0,,,,,missing_factset,2026-06-03 22:16:02
6506,雙邦,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6510,精測,TWO,2026-06-03,12.76071,20.91606,68.46013,113.51324,7357395480.0,11489703630.0,,,,,missing_factset,2026-06-03 22:16:02
6526,達發,TW,2026-06-03,5.25,6.006,21.18667,28.025,23491250000.0,28850000000.0,,,,,missing_factset,2026-06-03 22:16:02
6561,是方,TWO,2026-06-03,4.00667,4.40667,16.95,22.0,4143500000.0,4909000000.0,,,,,missing_factset,2026-06-03 22:16:02
6597,立誠,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6613,朋億,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6669,緯穎,TW,2026-06-03,76.18797,90.58688,341.134,456.6618,1275566293080.0,1929545596230.0,,,,,matched,2026-06-03 22:16:02
6690,安碁資訊,TWO,2026-06-03,2.64,2.86,11.18,12.7,2754000000.0,3038000000.0,,,,,missing_factset,2026-06-03 22:16:02
6695,芯鼎,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6720,久昌,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6751,智聯服務,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6757,台灣虎航,TW,2026-06-03,0.14,0.7,3.675,5.385,18777500000.0,18552500000.0,,,,,missing_factset,2026-06-03 22:16:02
6763,綠界科技,TWO,2026-06-03,,,2.48,,1984000000.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6811,宏碁資訊,TWO,2026-06-03,4.37,3.885,16.79,17.69,10426000000.0,11437000000.0,,,,,missing_factset,2026-06-03 22:16:02
6850,光鼎生技,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6902,GOGOLOOK,TW,2026-06-03,1.54,1.61,6.75,9.75,1284000000.0,1502000000.0,,,,,missing_factset,2026-06-03 22:16:02
6918,愛派司,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6925,意藍,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6962,奕力-KY,TW,2026-06-03,,,5.51,,28270000000.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6996,力領科技,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
6997,博弘,TWO,2026-06-03,1.37,1.35,5.55,6.53,4878000000.0,5311000000.0,,,,,missing_factset,2026-06-03 22:16:02
7547,碩網,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7703,銳澤,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7704,明遠精密,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7705,三商餐飲,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7708,全家餐飲,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7709,榮田,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7712,博盛半導體,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7713,威力德生醫,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7722,LINEPAY,TW,2026-06-03,,,12.98268,17.63728,9677130510.0,12031804230.0,,,,,missing_factset,2026-06-03 22:16:02
7728,光焱科技,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7732,金興精密,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7734,印能科技,TWO,2026-06-03,20.53,20.75,77.19,106.88,4606000000.0,6139000000.0,,,,,missing_factset,2026-06-03 22:16:02
7736,虎山,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7737,凱鈿,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7747,昕奇雲端,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7749,意騰-KY,TW,2026-06-03,4.06,4.95,16.48,,2321000000.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
7765,中華資安,TW,2026-06-03,2.73,2.85,12.32,14.79,2275000000.0,2539000000.0,,,,,missing_factset,2026-06-03 22:16:02
7769,鴻勁,TW,2026-06-03,28.70553,32.54513,123.73646,205.6858,52311974920.0,85823158820.0,,,,,missing_factset,2026-06-03 22:16:02
7794,宏碁智新,TWO,2026-06-03,0.58,0.62,2.68,3.66,1175000000.0,1336000000.0,,,,,missing_factset,2026-06-03 22:16:02
7805,威聯通,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
8016,矽創,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
8045,達運光電,TW,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
8272,全景軟體,TWO,2026-06-03,,,,,0.0,0.0,,,,,missing_factset,2026-06-03 22:16:02
8299,群聯,TWO,2026-06-03,95.77955,83.04378,285.04465,166.52728,232205373800.0,233713047460.0,,,,,large_diff,2026-06-03 22:16:02
8454,富邦媒,TW,2026-06-03,2.31525,1.88962,10.61,9.72308,107994394300.0,108057759790.0,,,,,missing_factset,2026-06-03 22:16:02
9914,美利達,TW,2026-06-03,1.72467,1.82722,5.0736,6.66904,23965705150.0,25749844560.0,,,,,large_diff,2026-06-03 22:16:02
9917,中保科,TW,2026-06-03,2.03,1.95,7.79,8.22,21112000000.0,22379000000.0,,,,,missing_factset,2026-06-03 22:16:02
9921,巨大,TW,2026-06-03,1.21782,1.3789,3.48834,7.17394,59848508250.0,65941329570.0,,,,,missing_factset,2026-06-03 22:16:02
AAPL,Apple Inc.,US,2026-06-03,1.89541,2.01074,8.75324,9.65517,478083853080.0,517815320250.0,,,,,missing_factset,2026-06-03 22:16:02
AMD,Advanced Micro Devices,US,2026-06-03,1.60563,1.80954,7.36698,13.07661,49439760580.0,76177750280.0,,,,,missing_factset,2026-06-03 22:16:02
AMZN,Amazon.com Inc.,US,2026-06-03,1.81592,1.90999,8.64623,9.86318,822838975710.0,929488540640.0,,,,,missing_factset,2026-06-03 22:16:02
ARM,Arm Holdings plc,US,2026-06-03,0.4004,0.4312,2.16735,3.05957,5966547680.0,7974991410.0,,,,,missing_factset,2026-06-03 22:16:02
ASML,ASML Holding N.V.,US,2026-06-03,6.86174,8.3196,31.47074,41.09094,39045281020.0,47440559120.0,,,,,missing_factset,2026-06-03 22:16:02
AVGO,Broadcom Inc.,US,2026-06-03,3.17944,3.75948,11.33283,18.50297,103012061600.0,163025600280.0,,,,,missing_factset,2026-06-03 22:16:02
DELL,Dell Technologies,US,2026-06-03,4.88495,3.8925,18.53001,18.3525,171161837460.0,187985254700.0,,,,,missing_factset,2026-06-03 22:16:02
GOOGL,Alphabet Inc.,US,2026-06-03,2.875,3.00654,14.23562,14.45729,486527067250.0,576340891320.0,,,,,missing_factset,2026-06-03 22:16:02
HPE,Hewlett Packard Enterprise Co.,US,2026-06-03,0.57845,0.66233,2.42571,2.73451,40856647430.0,43149590870.0,,,,,missing_factset,2026-06-03 22:16:02
HPQ,HP Inc.,US,2026-06-03,0.65433,0.67064,3.01573,2.99249,57749831800.0,57463186520.0,,,,,missing_factset,2026-06-03 22:16:02
INTC,Intel Corporation,US,2026-06-03,0.21129,0.26658,1.08985,1.5451,58662433490.0,65098328540.0,,,,,missing_factset,2026-06-03 22:16:02
LNVGY,Lenovo Group ADR,US,2026-06-03,,,2.29044,,93101992930.0,101500152960.0,,,,,missing_factset,2026-06-03 22:16:02
META,Meta Platforms Inc.,US,2026-06-03,7.20067,7.04256,32.88954,34.79176,253145334390.0,301952860300.0,,,,,missing_factset,2026-06-03 22:16:02
MSFT,Microsoft Corporation,US,2026-06-03,4.23745,4.61546,16.81236,19.34238,329500971150.0,384020996540.0,,,,,missing_factset,2026-06-03 22:16:02
MU,"Micron Technology, Inc.",US,2026-06-03,19.28403,22.99467,58.74514,105.14043,110298981500.0,174771922840.0,,,,,missing_factset,2026-06-03 22:16:02
NVDA,NVIDIA Corporation,US,2026-06-03,2.07925,2.3463,8.9427,12.6575,391486764200.0,547672744510.0,,,,,missing_factset,2026-06-03 22:16:02
ORCL,Oracle Corporation,US,2026-06-03,1.95927,1.67616,7.45245,8.03257,67233466140.0,88654178070.0,,,,,missing_factset,2026-06-03 22:16:02
QCOM,Qualcomm Inc.,US,2026-06-03,2.22835,2.34996,10.79628,10.63617,42447856150.0,42463997880.0,,,,,missing_factset,2026-06-03 22:16:02
SNDK,Sandisk Corp,US,2026-06-03,33.34756,40.42981,65.13015,177.84496,19546107390.0,42518267630.0,,,,,missing_factset,2026-06-03 22:16:02
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,2026-06-03,3.73677,4.08009,15.6093,19.51673,5166274205270.0,6516847177630.0,,,,,missing_factset,2026-06-03 22:16:02
-,OpenAI,US,2026-06-04,,,,,,,,,,,missing_factset,2026-06-04 21:16:44
0000,台灣加權指數,TW,2026-06-04,,,,,,,,,,,missing_factset,2026-06-04 21:16:44
2301,光寶科,TW,2026-06-04,2.05464,2.44573,8.72468,11.9513,201636340060.0,257605187540.0,,,,,matched,2026-06-04 21:16:44
2303,聯電,TW,2026-06-04,0.98468,1.13516,4.60754,5.32505,272371389169.0,310183242700.0,,,,,matched,2026-06-04 21:16:44
2308,台達電,TW,2026-06-04,9.94142,11.68893,41.53257,64.74798,772706230410.0,1049308831240.0,,,,,matched,2026-06-04 21:16:44
2317,鴻海,TW,2026-06-04,4.04696,4.63344,17.57505,21.46685,10331999550950.0,12720911449490.0,,,,,matched,2026-06-04 21:16:44
2324,仁寶,TW,2026-06-04,0.48943,0.61129,2.11943,2.48036,891382116580.0,988400749990.0,,,,,missing_factset,2026-06-04 21:16:44
2330,台積電,TW,2026-06-04,23.75453,26.01305,97.99586,122.60184,5166274205270.0,6516847177630.0,,,,,matched,2026-06-04 21:16:44
2332,友訊,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
2337,旺宏,TW,2026-06-04,2.59482,4.42996,14.86987,35.05413,74274393230.0,133623185880.0,,,,,matched,2026-06-04 21:16:44
2344,華邦電,TW,2026-06-04,4.47014,6.04295,19.92328,26.42643,232321519340.0,286757629740.0,,,,,matched,2026-06-04 21:16:44
2345,智邦,TW,2026-06-04,17.30645,22.55506,78.98523,99.22538,372881363560.0,469317362000.0,,,,,matched,2026-06-04 21:16:44
2347,聯強,TW,2026-06-04,2.065,2.17,8.18,9.22,588784000000.0,635135000000.0,,,,,missing_factset,2026-06-04 21:16:44
2353,宏碁,TW,2026-06-04,0.43079,0.48137,1.66,1.89333,299128034660.0,306032645300.0,,,,,missing_factset,2026-06-04 21:16:44
2354,鴻準,TW,2026-06-04,0.855,0.99,3.7,3.81,154019009780.0,141321770750.0,,,,,missing_factset,2026-06-04 21:16:44
2356,英業達,TW,2026-06-04,0.66308,0.77119,2.79294,3.33253,822979289730.0,910376736230.0,,,,,matched,2026-06-04 21:16:44
2357,華碩,TW,2026-06-04,14.168,13.89054,53.68048,56.73665,902873977150.0,1005552784990.0,,,,,matched,2026-06-04 21:16:44
2359,所羅門,TW,2026-06-04,0.1,0.42,1.9,1.8,4822000000.0,45311000000.0,,,,,missing_factset,2026-06-04 21:16:44
2360,致茂,TW,2026-06-04,10.31943,10.89942,40.93551,58.60377,50256899670.0,66974953519.0,,,,,matched,2026-06-04 21:16:44
2376,技嘉,TW,2026-06-04,7.73856,7.02089,29.28811,30.85365,480114769200.0,545906204419.0,,,,,matched,2026-06-04 21:16:44
2377,微星,TW,2026-06-04,2.46837,2.37705,10.98178,10.32495,225177402800.0,242550755840.0,,,,,missing_factset,2026-06-04 21:16:44
2379,瑞昱,TW,2026-06-04,8.43409,7.87741,31.55125,36.29234,136313668000.0,152344137220.0,,,,,matched,2026-06-04 21:16:44
2382,廣達,TW,2026-06-04,6.15012,6.09357,23.49822,28.23396,3671923141260.0,4431519622670.0,,,,,matched,2026-06-04 21:16:44
2383,台光電,TW,2026-06-04,20.962,24.85654,89.34727,156.42165,165455209100.0,257624417640.0,,,,,matched,2026-06-04 21:16:44
2395,研華,TW,2026-06-04,3.72526,3.9211,15.33126,17.80061,85258013310.0,94316242400.0,,,,,matched,2026-06-04 21:16:44
2405,輔信,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
2408,南亞科,TW,2026-06-04,11.97456,13.50095,46.30403,55.57386,272234616460.0,336515389670.0,,,,,matched,2026-06-04 21:16:44
2412,中華電,TW,2026-06-04,1.31844,1.25659,5.21408,5.42218,243927820400.0,251480963270.0,,,,,missing_factset,2026-06-04 21:16:44
