代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,驗證狀態,MD File,搜尋日期,處理日期,download_timestamp,process_timestamp
2360,致茂,2360-TW,2026-02-26,13,1525.0,,,,,37.62,25.33,31.31,31.97,49.35,31.40,41.02,41.54,52.09,52.09,52.09,52.09,,,,,45973860.00,34481000.00,40772100.00,40567570.00,57870000.00,40914130.00,50507860.00,51255130.00,64550000.00,64550000.00,64550000.00,64550000.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_96d5ee20.md,2026-04-28 19:51:30,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2360,致茂,2360-TW,2026-02-25,10,1180.0,28.57,19.85,26.67,27.25,35.44,25.33,30.04,29.82,48.40,31.36,38.87,37.40,,,,,28311000.00,27080570.00,28082390.00,28310940.00,43914000.00,34481040.00,39328820.00,39615060.00,57870000.00,40914130.00,48718670.00,48190690.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_8cc90916.md,2026-04-24 19:03:19,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2379,瑞昱,2379-TW,2026-04-22,21,580.0,,,,,37.55,27.20,31.87,32.10,43.96,31.68,37.56,36.50,,,,,,,,,148464000.00,127718520.00,134996400.00,134709000.00,161301670.00,135820650.00,150723740.00,152716390.00,,,,,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_99c6ce75.md,2026-04-23 19:18:19,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2379,瑞昱,2379-TW,2026-03-10,21,580.0,,,,,37.49,27.20,31.55,31.72,43.96,31.68,37.46,36.50,,,,,,,,,139220470.00,127718520.00,133976150.00,134214500.00,161301670.00,135820650.00,149992360.00,152004000.00,,,,,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_fff5a735.md,2026-04-28 19:48:57,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2379,瑞昱,2379-TW,2025-11-10,17,590.0,33.54,28.44,29.88,29.41,42.87,29.86,34.52,34.19,47.53,34.27,41.32,40.99,,,,,127736000.00,122365000.00,124246050.00,124323640.00,150859540.00,122756920.00,137573230.00,137992000.00,176243190.00,135598050.00,155397720.00,153180560.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_e5682282.md,2026-04-28 19:49:05,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_f1bebcaf.md,2026-04-28 19:49:07,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_b1f14faa.md,2026-04-28 19:49:16,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_1efa5805.md,2026-04-10 19:09:58,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2382,廣達,2382-TW,2026-02-27,22,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.00,25.39,25.39,25.39,25.39,,,,,3267759000.00,2317430000.00,2938331580.00,2970932100.00,4214487000.00,2796692130.00,3462225090.00,3401838450.00,3375062480.00,3375062480.00,3375062480.00,3375062480.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_683b8009.md,2026-02-27 18:58:36,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2382,廣達,2382-TW,2026-02-27,22,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.00,25.39,25.39,25.39,25.39,,,,,3267759000.00,2317430000.00,2938331580.00,2970932100.00,4214487000.00,2796692130.00,3462225090.00,3401838450.00,3375062480.00,3375062480.00,3375062480.00,3375062480.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_21338618.md,2026-03-17 19:24:14,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2383,台光電,2383-TW,2026-04-15,19,3200.0,,,,,89.70,60.08,74.57,74.68,165.50,79.31,121.99,126.00,249.03,249.03,249.03,249.03,,,,,176404000.00,123950000.00,146072610.00,147434000.00,298030000.00,156983000.00,217340690.00,207932130.00,407985680.00,407985680.00,407985680.00,407985680.00,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_07b3e8e4.md,2026-04-28 19:42:32,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2383,台光電,2383-TW,2026-04-15,19,3200.0,,,,,89.70,60.08,74.57,74.68,165.50,79.31,121.99,126.00,249.03,249.03,249.03,249.03,,,,,176404000.00,123950000.00,146072610.00,147434000.00,298030000.00,156983000.00,217340690.00,207932130.00,407985680.00,407985680.00,407985680.00,407985680.00,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_56d7de27.md,2026-04-25 18:55:13,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2383,台光電,2383-TW,2025-10-17,16,1320.0,46.46,40.73,44.23,44.16,69.65,50.34,59.63,59.41,87.64,61.90,73.95,72.21,,,,,96940000.00,90644000.00,94132190.00,94516000.00,123523080.00,103545000.00,116404190.00,117644560.00,150157510.00,122516000.00,140587310.00,143485920.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_47dee74a.md,2026-04-20 19:07:19,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2395,研華,2395-TW,2025-11-07,18,365.0,13.47,10.30,11.58,11.48,15.32,11.34,13.52,13.55,18.38,14.33,16.09,15.74,,,,,72629960.00,68881000.00,70424070.00,70112290.00,80754330.00,73466000.00,77070610.00,77170150.00,92519050.00,81459000.00,86674160.00,86705850.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_f739ecbd.md,2026-04-28 19:49:33,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2395,研華,2395-TW,2025-11-06,18,375.0,13.47,10.30,11.57,11.40,15.32,12.24,13.61,13.72,18.63,14.33,16.12,15.74,,,,,72629960.00,68419000.00,70438680.00,70120290.00,81690910.00,72587000.00,77000220.00,77266460.00,94546020.00,81459000.00,86899380.00,86705850.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_760bebe4.md,2026-04-21 19:19:23,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2408,南亞科,2408-TW,2026-04-14,16,296.0,,,,,46.76,25.68,36.84,37.72,61.56,27.54,44.26,44.81,55.03,29.44,45.23,47.39,,,,,277208790.00,171095000.00,218965190.00,216962570.00,345258650.00,195875000.00,260605640.00,259704190.00,325128150.00,260658440.00,293037800.00,291229000.00,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_266af1ae.md,2026-04-28 19:51:15,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2408,南亞科,2408-TW,2026-04-10,16,302.5,,,,,49.18,24.07,35.15,36.21,69.28,27.17,40.85,38.18,45.91,29.44,38.33,39.63,,,,,277208790.00,151952630.00,211931690.00,210114000.00,345258650.00,195875000.00,248937800.00,236282000.00,291229000.00,260257000.00,270714810.00,260658440.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_4eade7f9.md,2026-04-21 19:24:05,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2449,京元電子,2449-TW,2026-03-09,15,349.0,,,,,11.58,8.57,10.14,9.96,17.95,13.40,14.79,14.56,16.67,16.67,16.67,16.67,,,,,54122000.00,48783000.00,50222010.00,50047220.00,77129000.00,62779000.00,68729690.00,67653410.00,82071330.00,82071330.00,82071330.00,82071330.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_29ea4773.md,2026-04-28 19:45:54,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-04-27,26,2180.0,,,,,77.94,51.39,63.84,63.23,129.50,77.75,102.29,101.17,196.50,102.39,149.93,152.06,,,,,689506000.00,584567000.00,628613930.00,627241320.00,985588700.00,759534380.00,870900540.00,874517000.00,1402154490.00,911680000.00,1146159190.00,1161517590.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_bea590aa.md,2026-04-28 19:51:36,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-04-22,27,2100.0,,,,,77.94,51.39,63.53,62.54,122.72,77.75,101.04,100.24,196.50,102.39,142.11,135.73,,,,,689506000.00,569770060.00,627203600.00,625764000.00,985588700.00,759534380.00,861565900.00,866618570.00,1337100000.00,911680000.00,1096253300.00,1072532440.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ec4a5336.md,2026-04-25 19:00:28,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-04-22,27,2100.0,,,,,77.94,51.39,63.53,62.54,122.72,77.75,101.04,100.24,196.50,102.39,142.11,135.73,,,,,689506000.00,569770060.00,627203600.00,625764000.00,985588700.00,759534380.00,861565900.00,866618570.00,1337100000.00,911680000.00,1096253300.00,1072532440.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_412bc3f2.md,2026-04-23 19:29:26,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-04-17,27,2085.0,,,,,77.94,51.39,63.47,62.06,122.72,73.49,99.34,98.83,196.50,102.39,139.62,125.75,,,,,689506000.00,569770060.00,626455070.00,625764000.00,985588700.00,750917000.00,851691350.00,853360430.00,1337100000.00,911680000.00,1085071930.00,1062510520.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cd1f32b5.md,2026-04-18 19:25:34,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-04-02,27,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.00,164.28,105.37,128.14,119.88,,,,,689506000.00,569770060.00,630350880.00,628718630.00,948545000.00,750917000.00,853456020.00,853360430.00,1161517590.00,911680000.00,1032298130.00,1017205300.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_859bd807.md,2026-04-27 19:32:37,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-04-02,27,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.00,164.28,105.37,128.14,119.88,,,,,689506000.00,569770060.00,630350880.00,628718630.00,948545000.00,750917000.00,853456020.00,853360430.00,1161517590.00,911680000.00,1032298130.00,1017205300.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_88f313ba.md,2026-04-14 19:44:12,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-03-18,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cb0e307b.md,2026-03-30 19:21:53,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-03-18,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_8fe58702.md,2026-04-01 19:15:52,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-03-18,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_9636a0f8.md,2026-03-22 19:01:50,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2454,聯發科,2454-TW,2026-02-05,24,1962.5,69.45,63.51,66.30,66.16,77.99,59.16,66.80,65.05,125.07,83.65,101.92,98.80,119.88,119.88,119.88,119.88,595966000.00,574700000.00,594033440.00,595965510.00,695518000.00,588742530.00,639569310.00,635357000.00,976319810.00,742007000.00,856935390.00,871462000.00,971900080.00,765680000.00,868790040.00,868790040.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_51857fcf.md,2026-03-27 19:18:55,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2881,富邦金,2881-TW,2026-04-25,11,96.0,,,,,9.83,6.46,8.21,8.19,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_78ed2769.md,2026-04-25 19:02:44,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2881,富邦金,2881-TW,2026-04-16,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-22 19:21:57,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2881,富邦金,2881-TW,2026-04-16,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_cad4ac81.md,2026-04-28 19:48:50,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2881,富邦金,2881-TW,2026-03-26,12,97.0,,,,,9.83,6.46,8.37,8.58,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,384573370.00,367997890.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_009c8a7c.md,2026-04-25 19:02:55,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2881,富邦金,2881-TW,2026-03-19,12,97.0,,,,,9.43,6.46,8.32,8.58,10.26,7.38,8.49,8.22,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,382673040.00,382473440.00,450608000.00,171904000.00,351517660.00,381851960.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_9f85ba7f.md,2026-04-28 19:48:59,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2881,富邦金,2881-TW,2026-03-17,11,98.0,,,,,10.29,6.46,8.27,8.19,10.26,7.38,8.78,8.76,9.83,9.83,9.83,9.83,,,,,421276000.00,353643440.00,388218080.00,388976440.00,450608000.00,171904000.00,346553980.00,381851960.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_d665e6b8.md,2026-04-27 19:29:16,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2882,國泰金,2882-TW,2026-04-27,10,80.5,,,,,8.58,6.86,7.52,7.45,9.23,6.82,7.64,7.46,8.10,7.86,7.98,7.98,,,,,542284250.00,366173000.00,428361160.00,408245000.00,585676520.00,378989000.00,465080210.00,447827660.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_20508de5.md,2026-04-27 19:29:21,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2882,國泰金,2882-TW,2026-04-13,11,81.0,,,,,9.28,5.94,7.53,7.59,9.23,6.43,7.52,7.34,7.86,7.86,7.86,7.86,,,,,542284250.00,366173000.00,428361160.00,408245000.00,585676520.00,378989000.00,465080210.00,447827660.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ab607d41.md,2026-04-28 19:49:11,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2882,國泰金,2882-TW,2026-04-13,11,81.0,,,,,9.28,5.94,7.53,7.59,9.23,6.43,7.52,7.34,7.86,7.86,7.86,7.86,,,,,542284250.00,366173000.00,428361160.00,408245000.00,585676520.00,378989000.00,465080210.00,447827660.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_0db6a631.md,2026-04-25 19:02:57,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2882,國泰金,2882-TW,2026-04-01,12,80.5,,,,,9.28,5.94,7.43,7.45,9.23,6.43,7.42,7.24,7.86,7.86,7.86,7.86,,,,,542284250.00,366173000.00,422960850.00,407251110.00,585676520.00,378989000.00,452670300.00,409747320.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_f00cc387.md,2026-04-28 19:49:01,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2882,國泰金,2882-TW,2026-01-15,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2884,玉山金,2884-TW,2026-04-27,12,36.3,,,,,2.55,1.85,2.30,2.34,2.61,2.02,2.40,2.44,2.78,2.63,2.71,2.71,,,,,118350000.00,93126000.00,100912180.00,97279980.00,113063000.00,100838710.00,103937000.00,102247120.00,109651610.00,109102000.00,109376810.00,109376810.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_e9c8d488.md,2026-04-27 19:30:45,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2884,玉山金,2884-TW,2026-04-27,12,36.3,,,,,2.55,1.85,2.30,2.34,2.61,2.02,2.40,2.44,2.78,2.63,2.71,2.71,,,,,118350000.00,93126000.00,100912180.00,97279980.00,113063000.00,100838710.00,103937000.00,102247120.00,109651610.00,109102000.00,109376810.00,109376810.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_b912c5f2.md,2026-04-28 19:50:42,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
2891,中信金,2891-TW,2025-11-27,13,48.0,4.03,3.23,3.65,3.70,4.15,3.23,3.86,3.91,4.50,3.88,4.12,4.02,,,,,228749880.00,168205000.00,203512180.00,203174000.00,246238000.00,178975000.00,213477160.00,209553370.00,257405590.00,191973000.00,217609750.00,214437310.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_199a0caf.md,2026-04-28 19:49:24,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3034,聯詠,3034-TW,2026-02-07,20,390.0,,,,,31.83,23.24,27.45,27.69,34.84,24.15,29.64,30.33,,,,,,,,,108069000.00,94633000.00,102505480.00,102330760.00,122783000.00,96562000.00,108767580.00,108694000.00,,,,,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_668b26fd.md,2026-04-28 19:55:30,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
