stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-09-12,,,3.53,2.69,11.43,12.99,3681000000.0,3918000000.0,14537000000.0,16426000000.0,0.3527,1.0,0.0,1.0,0.0,11.43,10.69,12.99,12.25,2026-06-30 00:00:00,2.89,2.55,2/4,1.09,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:41,2026-09-12 21:38:46
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,,1.84,1/1,8.33,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:43,2026-09-12 21:38:46
9917,中保科,TW,9917.TW,resolved,,https://hk.finance.yahoo.com/quote/9917.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2026-03-31 00:00:00,1.69524,1.52381,0/2,-5.53,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:44,2026-09-12 21:38:46
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-12-31 00:00:00,3.63,2.13,0/3,-22.24,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:46,2026-09-12 21:38:46
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2018-09-30 00:00:00,0.46,0.24,1/4,-25.795,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:47,2026-09-12 21:38:46
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,2026-09-12,,,1.4114,1.48989,6.98465,7.20625,75690804700.0,78450427810.0,283170786670.0,344818365820.0,1.0912,10.0,0.0,10.0,0.0,6.98465,4.60504,7.20625,5.32229,2026-06-30 00:00:00,1.11131,3.37,3/4,76.49,true,,9.5,5.98,1.00465,0.168002,6.78,0.42625,0.062869,281517260000.0,1653526670.0,0.005874,345480970000.0,-662604180.0,-0.001918,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:35:48,2026-09-12 21:38:46
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:50,2026-09-12 21:38:46
6613,朋億,TWO,6613.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6613.TWO/analysis/,2026-09-12,,,4.35,4.64,17.5,23.55,3693000000.0,3600000000.0,13421000000.0,15837000000.0,,1.0,0.0,0.0,0.0,17.5,0.0,23.55,0.0,2026-06-30 00:00:00,4.83,4.66,0/1,-3.52,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:52,2026-09-12 21:38:46
7703,銳澤,TWO,7703.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7703.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,2.81,1.96,2/4,21.705,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:55,2026-09-12 21:38:46
2353,宏碁,TW,2353.TW,resolved,,https://hk.finance.yahoo.com/quote/2353.TW/analysis/,2026-09-12,,,0.38,0.47,1.81,1.8609,91034785760.0,89408659200.0,320460324600.0,347225868240.0,0.448,0.0,0.0,0.0,0.0,1.81,1.66,1.8609,1.89333,2026-06-30 00:00:00,0.42638,0.72,1/4,-4.9175,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:56,2026-09-12 21:38:46
3158,嘉實,TWO,3158.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3158.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:35:58,2026-09-12 21:38:46
6035,悠遊卡,TWO,6035.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6035.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:00,2026-09-12 21:38:46
7722,LINEPAY,TW,7722.TW,resolved,,https://hk.finance.yahoo.com/quote/7722.TW/analysis/,2026-09-12,,,2.98,3.37,9.82463,12.89395,2353000000.0,2588000000.0,9152892260.0,10778879400.0,0.3828,0.0,0.0,0.0,0.0,9.82463,12.36446,12.89395,16.79741,2026-06-30 00:00:00,2.2,2.37,1/3,-17.053334,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:01,2026-09-12 21:38:46
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,2026-09-12,,,0.89808,1.00074,3.67149,4.08569,7171122730.0,7292695360.0,28444715610.0,31395241750.0,0.2509,2.0,0.0,2.0,0.0,3.67149,3.48109,4.08569,3.75209,2026-06-30 00:00:00,0.74907,0.813,3/4,7.245,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:03,2026-09-12 21:38:46
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-12-31 00:00:00,0.27,-0.01,0/4,-99.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:05,2026-09-12 21:38:46
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,2026-09-12,,,,,5.51,,0.0,0.0,28270000000.0,0.0,0.9199,,,,,5.51,5.51,,,2025-12-31 00:00:00,1.17,0.27,1/4,-56.469998,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:06,2026-09-12 21:38:46
7705,三商餐飲,TW,7705.TW,resolved,,https://hk.finance.yahoo.com/quote/7705.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:08,2026-09-12 21:38:46
3014,聯陽,TW,3014.TW,resolved,,https://hk.finance.yahoo.com/quote/3014.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2021-09-30 00:00:00,2.58,3.39,2/2,23.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:09,2026-09-12 21:38:46
6720,久昌,TWO,6720.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6720.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:11,2026-09-12 21:38:46
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,2026-09-12,,,1.29333,0.89667,5.8,5.79,4958000000.0,4654000000.0,19937000000.0,19119500000.0,0.0821,0.0,0.0,0.0,0.0,5.8,3.675,5.79,5.385,2026-06-30 00:00:00,0.495,0.75,3/3,29.23,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:12,2026-09-12 21:38:46
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,2026-09-12,,,0.58,0.62,2.68,3.66,260000000.0,271000000.0,1175000000.0,1336000000.0,,0.0,0.0,0.0,0.0,2.68,0.0,3.66,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:14,2026-09-12 21:38:46
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-03-31 00:00:00,3.03,2.38,0/2,-13.655,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:16,2026-09-12 21:38:46
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2022-03-31 00:00:00,14.715,11.63,1/3,-3.883333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:17,2026-09-12 21:38:46
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,0.24,0.21,1/4,-20.865,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:19,2026-09-12 21:38:46
7704,明遠精密,TWO,7704.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7704.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-03-31 00:00:00,0.77,0.48,0/2,-45.46,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:21,2026-09-12 21:38:46
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,2026-09-12,,,1.35,1.49,1.94,6.33,1467000000.0,1551000000.0,5719000000.0,6302000000.0,-0.6204,0.0,1.0,0.0,1.0,1.94,5.55,6.33,6.53,2026-06-30 00:00:00,1.42,1.46,2/4,-65.315,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:23,2026-09-12 21:38:46
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,2026-09-12,,,3.86,4.265,14.79278,20.51516,1385000000.0,1495500000.0,5286011170.0,7065797000.0,0.3056,0.0,1.0,0.0,1.0,14.79278,15.0,20.51516,22.484,2026-06-30 00:00:00,3.49,3.28,2/4,5.9925,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:25,2026-09-12 21:38:46
7747,昕奇雲端,TWO,7747.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7747.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,0.27364,0.20276,1/4,-18.805,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:27,2026-09-12 21:38:46
6123,上奇,TWO,6123.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6123.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2026-03-31 00:00:00,0.51,0.0,1/2,-21.875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:28,2026-09-12 21:38:46
6425,易發,TWO,6425.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6425.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:30,2026-09-12 21:38:46
7712,博盛半導體,TWO,7712.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7712.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,1.19,1.6,3/4,31.655,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:33,2026-09-12 21:38:46
6811,宏碁資訊,TWO,6811.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6811.TWO/analysis/,2026-09-12,,,3.73,3.51,16.56667,18.57,2437500000.0,2597500000.0,10708666670.0,12075500000.0,0.1537,0.0,0.0,0.0,0.0,16.56667,16.04667,18.57,17.69,2026-06-30 00:00:00,4.415,4.66,3/4,1.8675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:35,2026-09-12 21:38:46
3029,零壹,TW,3029.TW,resolved,,https://hk.finance.yahoo.com/quote/3029.TW/analysis/,2026-09-12,,,1.9,2.26,7.72,8.44,7542000000.0,7225000000.0,28679000000.0,31570000000.0,,1.0,0.0,0.0,1.0,7.72,7.66,8.44,9.47,2026-06-30 00:00:00,1.79,1.86,3/4,-4.5825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:36,2026-09-12 21:38:46
6690,安碁資訊,TWO,6690.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6690.TWO/analysis/,2026-09-12,,,3.02,3.26,11.38,12.96,700000000.0,764000000.0,2749000000.0,3058500000.0,0.1223,0.0,1.0,0.0,1.0,11.38,11.665,12.96,13.18,2026-06-30 00:00:00,2.86,2.82,2/4,5.1575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:38,2026-09-12 21:38:46
6763,綠界科技,TWO,6763.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6763.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,0.54,0.38,0/1,-29.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:40,2026-09-12 21:38:46
6751,智聯服務,TWO,6751.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6751.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2021-03-31 00:00:00,0.41,0.49,1/2,6.770001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:42,2026-09-12 21:38:46
6442,光聖,TW,6442.TW,resolved,,https://hk.finance.yahoo.com/quote/6442.TW/analysis/,2026-09-12,,,13.49,18.1,62.01,130.0,4656000000.0,5397000000.0,19379000000.0,37223000000.0,,1.0,0.0,1.0,0.0,62.01,0.0,130.0,0.0,2026-03-31 00:00:00,8.04,7.5,1/2,0.7,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:43,2026-09-12 21:38:46
8454,富邦媒,TW,8454.TW,resolved,,https://hk.finance.yahoo.com/quote/8454.TW/analysis/,2026-09-12,,,2.00493,3.24643,9.9473,10.44662,24940417670.0,32229175060.0,110369384040.0,111487751700.0,-0.1189,0.0,0.0,0.0,0.0,9.9473,10.61,10.44662,9.97818,2026-06-30 00:00:00,2.31785,2.38,2/4,-2.895,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:45,2026-09-12 21:38:46
2332,友訊,TW,2332.TW,resolved,,https://hk.finance.yahoo.com/quote/2332.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-09-30 00:00:00,0.14,0.3,2/2,173.81,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:46,2026-09-12 21:38:46
7805,威聯通,TWO,7805.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7805.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:48,2026-09-12 21:38:46
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,2026-09-12,,,15.19,17.08,56.0,68.655,15000000000.0,16500000000.0,56484000000.0,67224000000.0,0.9704,1.0,0.0,1.0,0.0,56.0,57.16,68.655,63.66,2026-06-30 00:00:00,13.43,10.96,1/3,-14.116667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:50,2026-09-12 21:38:46
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2026-03-31 00:00:00,0.46,0.16,0/2,-90.945,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:52,2026-09-12 21:38:46
2359,所羅門,TW,2359.TW,resolved,,https://hk.finance.yahoo.com/quote/2359.TW/analysis/,2026-09-12,,,0.51,0.4,1.92,1.52,1432000000.0,1474000000.0,5010000000.0,5515000000.0,,1.0,0.0,1.0,0.0,1.92,1.72,1.52,1.94,2026-06-30 00:00:00,0.23,3.77,3/3,664.083333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:53,2026-09-12 21:38:46
6506,雙邦,TWO,6506.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6506.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:56,2026-09-12 21:38:46
3293,鈊象,TWO,3293.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3293.TWO/analysis/,2026-09-12,,,11.64,12.15,46.57,53.448,6515000000.0,6718000000.0,25910000000.0,29066400000.0,0.2093,1.0,0.0,1.0,0.0,46.57,46.5325,53.448,53.43667,2026-06-30 00:00:00,11.50667,11.59,3/4,0.81,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:36:58,2026-09-12 21:38:46
5274,信驊,TWO,5274.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5274.TWO/analysis/,2026-09-12,,,49.57841,67.6042,197.42715,336.08945,4774901290.0,6695749540.0,18577808250.0,30233950790.0,1.0936,5.0,2.0,5.0,2.0,197.42715,178.17264,336.08945,270.50116,2026-06-30 00:00:00,42.88498,44.25,4/4,10.6975,true,,8.8,189.76,7.66715,0.040404,314.68,21.40945,0.068036,17133870000.0,1443938250.0,0.084274,28158600000.0,2075350790.0,0.073702,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:00,2026-09-12 21:38:46
2603,長榮,TW,2603.TW,resolved,,https://hk.finance.yahoo.com/quote/2603.TW/analysis/,2026-09-12,,,22.61,13.3,33.69144,24.3727,149259000000.0,127904000000.0,436477809110.0,395212744550.0,0.0648,0.0,0.0,0.0,0.0,33.69144,24.67424,24.3727,19.07523,2026-06-30 00:00:00,6.9025,7.4,2/4,-0.7825,true,,8.5,33.71,-0.01856,-0.000551,23.19,1.1827,0.051,423017010000.0,13460799110.0,0.031821,401232880000.0,-6020135450.0,-0.015004,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:01,2026-09-12 21:38:46
7547,碩網,TWO,7547.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7547.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,0.78,1.05,2/2,22.31,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:03,2026-09-12 21:38:46
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,2026-09-12,,,17.51,15.76,64.71,87.315,1080000000.0,967000000.0,3836000000.0,5114000000.0,,0.0,1.0,0.0,1.0,64.71,77.19,87.315,106.88,2026-06-30 00:00:00,14.89,14.03,0/1,-5.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:05,2026-09-12 21:38:46
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,1.41,0.28,2/3,2.346668,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:06,2026-09-12 21:38:46
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,1.53465,0.16832,0/3,-48.146667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:08,2026-09-12 21:38:46
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:09,2026-09-12 21:38:46
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,2026-09-12,,,34.04563,38.38102,131.24408,216.0443,14776461010.0,16714582559.0,55539955370.0,91759519720.0,0.7374,5.0,2.0,5.0,1.0,131.24408,124.18268,216.0443,205.6858,2026-06-30 00:00:00,30.3454,30.41,3/4,7.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:11,2026-09-12 21:38:46
2383,台光電,TW,2383.TW,resolved,,https://hk.finance.yahoo.com/quote/2383.TW/analysis/,2026-09-12,,,34.6484,38.83953,116.03146,225.55748,55740633820.0,60081968440.0,196218138670.0,329803251600.0,1.7845,1.0,0.0,11.0,0.0,116.03146,89.21624,225.55748,155.76073,2026-06-30 00:00:00,24.61997,27.55,1/4,-1.4425,true,,9.4,113.95,2.08146,0.018266,223.32,2.23748,0.010019,194880640000.0,1337498670.0,0.006863,328258870000.0,1544381600.0,0.004705,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:12,2026-09-12 21:38:46
7709,榮田,TWO,7709.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7709.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-12-31 00:00:00,,1.54,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:14,2026-09-12 21:38:46
7713,威力德生醫,TWO,7713.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7713.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:16,2026-09-12 21:38:46
3260,威剛,TWO,3260.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3260.TWO/analysis/,2026-09-12,,,25.38,18.85,105.24,44.33,38469000000.0,41621000000.0,140643000000.0,131319000000.0,3.5796,0.0,1.0,0.0,1.0,105.24,63.2,44.33,19.11,2026-06-30 00:00:00,32.26,31.75,1/2,64.43,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:18,2026-09-12 21:38:46
4114,健喬,TWO,4114.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4114.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,0.57415,0.37968,0/3,-34.53,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:20,2026-09-12 21:38:46
3467,台灣精材,TWO,3467.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3467.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:22,2026-09-12 21:38:46
7737,凱鈿,TWO,7737.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7737.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:24,2026-09-12 21:38:46
6597,立誠,TWO,6597.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6597.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,1.63,1.21,1/3,-60.013333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:26,2026-09-12 21:38:46
6850,光鼎生技,TWO,6850.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6850.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:28,2026-09-12 21:38:46
