stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-08-14,,,3.53,2.69,11.43,12.99,3681000000.0,3918000000.0,14537000000.0,16426000000.0,0.3527,1.0,0.0,1.0,0.0,11.43,10.69,12.99,12.25,2026-06-30 00:00:00,2.89,2.55,2/4,1.09,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:45,2026-08-14 09:43:25
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,,1.84,1/1,8.33,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:46,2026-08-14 09:43:25
9917,中保科,TW,9917.TW,resolved,,https://hk.finance.yahoo.com/quote/9917.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2026-03-31 00:00:00,1.78,1.6,0/2,-5.53,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:47,2026-08-14 09:43:25
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-12-31 00:00:00,3.63,2.13,0/3,-22.24,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:49,2026-08-14 09:43:25
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2018-09-30 00:00:00,0.46,0.24,1/4,-25.795,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:50,2026-08-14 09:43:25
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,2026-08-14,,,1.41322,1.47711,7.05253,7.17031,75866198320.0,78557136500.0,283454437550.0,344744550110.0,1.1115,10.0,0.0,10.0,0.0,7.05253,4.56622,7.17031,5.1581,2026-06-30 00:00:00,1.11131,3.37,3/4,76.49,true,,9.1,4.68,2.37253,0.506951,5.82,1.35031,0.232012,275542850000.0,7911587550.0,0.028713,327534510000.0,17210040110.0,0.052544,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.507; eps_next_year diff_pct=0.232,large_diff,60,success,,2026-08-14 09:40:51,2026-08-14 09:43:25
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:53,2026-08-14 09:43:25
6613,朋億,TWO,6613.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6613.TWO/analysis/,2026-08-14,,,4.35,4.64,17.5,23.55,3693000000.0,3600000000.0,13421000000.0,15837000000.0,,0.0,0.0,0.0,0.0,17.5,0.0,23.55,0.0,2026-06-30 00:00:00,4.83,4.66,0/1,-3.52,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:55,2026-08-14 09:43:25
7703,銳澤,TWO,7703.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7703.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,2.81,1.96,2/4,21.705,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:56,2026-08-14 09:43:25
2353,宏碁,TW,2353.TW,resolved,,https://hk.finance.yahoo.com/quote/2353.TW/analysis/,2026-08-14,,,0.38,0.47,1.81,1.8609,91034785760.0,89408659200.0,320460324600.0,347225868240.0,0.448,0.0,0.0,0.0,0.0,1.81,1.66,1.8609,1.89333,2026-06-30 00:00:00,0.42638,0.72,1/4,-4.9175,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:58,2026-08-14 09:43:25
3158,嘉實,TWO,3158.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3158.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:59,2026-08-14 09:43:25
6035,悠遊卡,TWO,6035.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6035.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:01,2026-08-14 09:43:25
7722,LINEPAY,TW,7722.TW,resolved,,https://hk.finance.yahoo.com/quote/7722.TW/analysis/,2026-08-14,,,2.77,2.89,11.05223,14.5587,2311000000.0,2531000000.0,9373565260.0,11254902120.0,0.5556,0.0,0.0,0.0,0.0,11.05223,12.36446,14.5587,16.79741,2026-06-30 00:00:00,2.2,2.37,1/3,-17.053334,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:02,2026-08-14 09:43:25
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,2026-08-14,,,0.89808,1.00074,3.67149,4.08569,7171122730.0,7292695360.0,28444715610.0,31395241750.0,0.2509,0.0,0.0,0.0,0.0,3.67149,3.48109,4.08569,3.75209,2026-06-30 00:00:00,0.74907,0.813,3/4,7.245,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:04,2026-08-14 09:43:25
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-12-31 00:00:00,0.27,-0.01,0/4,-99.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:05,2026-08-14 09:43:25
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,2026-08-14,,,,,5.51,,0.0,0.0,28270000000.0,0.0,0.9199,,,,,5.51,5.51,,,2025-12-31 00:00:00,1.17,0.27,1/4,-56.469998,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:06,2026-08-14 09:43:25
7705,三商餐飲,TW,7705.TW,resolved,,https://hk.finance.yahoo.com/quote/7705.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:08,2026-08-14 09:43:25
3014,聯陽,TW,3014.TW,resolved,,https://hk.finance.yahoo.com/quote/3014.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2021-09-30 00:00:00,2.58,3.39,2/2,23.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:09,2026-08-14 09:43:25
6720,久昌,TWO,6720.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6720.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:10,2026-08-14 09:43:25
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,2026-08-14,,,0.495,1.16,5.42,5.385,4628000000.0,4882000000.0,19623500000.0,18552500000.0,0.0112,0.0,0.0,0.0,0.0,5.42,4.36,5.385,5.43,2026-03-31 00:00:00,2.2,2.9,2/3,3.393333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:11,2026-08-14 09:43:25
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,2026-08-14,,,0.58,0.62,2.68,3.66,260000000.0,271000000.0,1175000000.0,1336000000.0,,0.0,0.0,0.0,0.0,2.68,0.0,3.66,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:13,2026-08-14 09:43:25
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-03-31 00:00:00,3.03,2.38,0/2,-13.655,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:15,2026-08-14 09:43:25
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2022-03-31 00:00:00,14.715,11.63,1/3,-3.883333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:16,2026-08-14 09:43:25
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,0.24,0.21,1/4,-20.865,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:17,2026-08-14 09:43:25
7704,明遠精密,TWO,7704.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7704.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-03-31 00:00:00,0.77,0.48,0/2,-45.46,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:19,2026-08-14 09:43:25
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,2026-08-14,,,1.35,1.49,1.94,6.33,1467000000.0,1551000000.0,5719000000.0,6302000000.0,-0.6204,0.0,1.0,0.0,1.0,1.94,5.55,6.33,6.53,2026-06-30 00:00:00,1.42,1.46,2/4,-65.315,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:20,2026-08-14 09:43:25
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,2026-08-14,,,3.8325,3.96,14.43667,20.964,1359333330.0,1416000000.0,5267000000.0,7263800000.0,0.2742,0.0,1.0,0.0,1.0,14.43667,15.52,20.964,23.32,2026-06-30 00:00:00,3.49,3.28,2/4,5.9925,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:22,2026-08-14 09:43:25
7747,昕奇雲端,TWO,7747.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7747.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,0.27364,0.20276,1/4,-18.805,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:24,2026-08-14 09:43:25
6123,上奇,TWO,6123.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6123.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2026-03-31 00:00:00,0.51,0.0,1/2,-21.875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:25,2026-08-14 09:43:25
6425,易發,TWO,6425.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6425.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:27,2026-08-14 09:43:25
7712,博盛半導體,TWO,7712.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7712.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,1.19,1.6,3/4,31.655,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:29,2026-08-14 09:43:25
6811,宏碁資訊,TWO,6811.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6811.TWO/analysis/,2026-08-14,,,3.73,3.51,16.56667,18.57,2437500000.0,2597500000.0,10708666670.0,12075500000.0,0.1537,0.0,0.0,0.0,0.0,16.56667,16.04667,18.57,17.69,2026-06-30 00:00:00,4.415,4.66,3/4,1.8675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:30,2026-08-14 09:43:25
3029,零壹,TW,3029.TW,resolved,,https://hk.finance.yahoo.com/quote/3029.TW/analysis/,2026-08-14,,,1.9,2.26,7.72,8.44,7542000000.0,7225000000.0,28679000000.0,31570000000.0,,1.0,0.0,0.0,1.0,7.72,7.66,8.44,9.47,2026-06-30 00:00:00,1.79,1.86,3/4,-4.5825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:31,2026-08-14 09:43:25
6690,安碁資訊,TWO,6690.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6690.TWO/analysis/,2026-08-14,,,3.095,3.445,11.665,13.18,719000000.0,780000000.0,2802500000.0,3098000000.0,0.1504,0.0,1.0,0.0,1.0,11.665,10.705,13.18,12.14,2026-06-30 00:00:00,2.86,2.82,2/4,5.1575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:33,2026-08-14 09:43:25
6763,綠界科技,TWO,6763.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6763.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,0.54,0.38,0/1,-29.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:35,2026-08-14 09:43:25
6751,智聯服務,TWO,6751.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6751.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2021-03-31 00:00:00,0.41,0.49,1/2,6.770001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:36,2026-08-14 09:43:25
6442,光聖,TW,6442.TW,resolved,,https://hk.finance.yahoo.com/quote/6442.TW/analysis/,2026-08-14,,,13.49,18.1,62.01,130.0,4656000000.0,5397000000.0,19379000000.0,37223000000.0,,1.0,0.0,1.0,0.0,62.01,0.0,130.0,0.0,2026-03-31 00:00:00,8.04,7.5,1/2,0.7,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:37,2026-08-14 09:43:25
8454,富邦媒,TW,8454.TW,resolved,,https://hk.finance.yahoo.com/quote/8454.TW/analysis/,2026-08-14,,,2.16,3.39,10.22822,10.32113,25200000000.0,33288000000.0,112175000000.0,110551888240.0,-0.094,0.0,0.0,0.0,0.0,10.22822,9.62555,10.32113,9.72308,2026-06-30 00:00:00,2.31785,2.38,2/4,-2.895,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:39,2026-08-14 09:43:25
2332,友訊,TW,2332.TW,resolved,,https://hk.finance.yahoo.com/quote/2332.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-09-30 00:00:00,0.14,0.3,2/2,173.81,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:40,2026-08-14 09:43:25
7805,威聯通,TWO,7805.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7805.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:42,2026-08-14 09:43:25
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,2026-08-14,,,14.2,16.77,57.16,63.66,13950000000.0,15304000000.0,54341000000.0,59775000000.0,1.0113,1.0,0.0,1.0,0.0,57.16,41.54,63.66,44.45,2026-06-30 00:00:00,13.43,10.96,1/4,-14.43,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:43,2026-08-14 09:43:25
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2026-03-31 00:00:00,0.46,0.16,0/2,-90.945,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:45,2026-08-14 09:43:25
2359,所羅門,TW,2359.TW,resolved,,https://hk.finance.yahoo.com/quote/2359.TW/analysis/,2026-08-14,,,0.23,0.51,1.92,1.52,1213000000.0,1432000000.0,5010000000.0,5515000000.0,,1.0,0.0,1.0,0.0,1.92,1.72,1.52,1.94,2025-12-31 00:00:00,0.32,1.13,2/2,226.56,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:46,2026-08-14 09:43:25
6506,雙邦,TWO,6506.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6506.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:48,2026-08-14 09:43:25
3293,鈊象,TWO,3293.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3293.TWO/analysis/,2026-08-14,,,11.50667,11.57667,46.4225,53.355,6401750000.0,6526250000.0,25922000000.0,29119000000.0,0.2055,0.0,0.0,0.0,0.0,46.4225,46.5325,53.355,53.43667,2026-03-31 00:00:00,10.8975,11.0,2/4,-2.0225,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:49,2026-08-14 09:43:25
5274,信驊,TWO,5274.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5274.TWO/analysis/,2026-08-14,,,42.88498,59.42938,188.25784,294.25977,3840044290.0,5404261360.0,17016999450.0,26237882300.0,0.9964,4.0,0.0,5.0,1.0,188.25784,172.75066,294.25977,258.91486,2026-06-30 00:00:00,42.88498,44.25,3/4,8.945,true,,8.8,183.76,4.49784,0.024477,294.64,-0.38023,-0.00129,16743980000.0,273019450.0,0.016306,26715020000.0,-477137700.0,-0.01786,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:41:51,2026-08-14 09:43:25
2603,長榮,TW,2603.TW,resolved,,https://hk.finance.yahoo.com/quote/2603.TW/analysis/,2026-08-14,,,9.915,4.82667,27.48882,19.88995,110378000000.0,97383666670.0,403159488450.0,387017154590.0,-0.1312,0.0,0.0,0.0,0.0,27.48882,23.40365,19.88995,19.42523,2026-06-30 00:00:00,6.9025,7.4,2/4,-0.7825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:52,2026-08-14 09:43:25
7547,碩網,TWO,7547.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7547.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,0.78,1.05,2/2,22.31,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:54,2026-08-14 09:43:25
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,2026-08-14,,,17.51,15.76,64.71,87.315,1080000000.0,967000000.0,3836000000.0,5114000000.0,,0.0,0.0,0.0,0.0,64.71,77.19,87.315,106.88,2026-06-30 00:00:00,14.89,14.03,0/1,-5.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:55,2026-08-14 09:43:25
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,1.41,0.28,2/3,2.346668,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:56,2026-08-14 09:43:25
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,1.55,0.17,0/3,-48.146667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:58,2026-08-14 09:43:25
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:41:59,2026-08-14 09:43:25
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,2026-08-14,,,34.22452,38.70879,129.40723,215.62312,13793913380.0,16874595259.0,56017001590.0,91595755020.0,0.7131,4.0,1.0,1.0,0.0,129.40723,0.0,215.62312,0.0,2026-06-30 00:00:00,30.3454,30.41,3/4,7.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:01,2026-08-14 09:43:25
2383,台光電,TW,2383.TW,resolved,,https://hk.finance.yahoo.com/quote/2383.TW/analysis/,2026-08-14,,,34.40126,38.26596,115.10271,223.3356,55521705240.0,59515968440.0,194991801340.0,327648814100.0,1.7622,9.0,0.0,9.0,0.0,115.10271,88.21238,223.3356,152.14429,2026-06-30 00:00:00,24.61997,27.55,1/4,-1.4425,true,,9.4,83.89,31.21271,0.372067,154.12,69.2156,0.449102,160134120000.0,34857681340.0,0.217678,252105530000.0,75543284100.0,0.299649,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.3721; eps_next_year diff_pct=0.4491; revenue_current_year diff_pct=0.2177; revenue_next_year diff_pct=0.2996,large_diff,60,success,,2026-08-14 09:42:02,2026-08-14 09:43:25
7709,榮田,TWO,7709.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7709.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-12-31 00:00:00,,1.54,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:03,2026-08-14 09:43:25
7713,威力德生醫,TWO,7713.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7713.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:05,2026-08-14 09:43:25
3260,威剛,TWO,3260.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3260.TWO/analysis/,2026-08-14,,,25.38,18.85,105.24,44.33,38469000000.0,41621000000.0,140643000000.0,131319000000.0,3.5796,0.0,1.0,0.0,1.0,105.24,63.2,44.33,19.11,2026-06-30 00:00:00,32.26,31.75,1/2,64.43,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:07,2026-08-14 09:43:25
4114,健喬,TWO,4114.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4114.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,0.57415,0.37968,0/3,-34.53,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:08,2026-08-14 09:43:25
3467,台灣精材,TWO,3467.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3467.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:10,2026-08-14 09:43:25
7737,凱鈿,TWO,7737.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7737.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:12,2026-08-14 09:43:25
6597,立誠,TWO,6597.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6597.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,1.63,1.21,1/3,-60.013333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:13,2026-08-14 09:43:25
6850,光鼎生技,TWO,6850.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6850.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:15,2026-08-14 09:43:25
