stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3158,嘉實,TWO,3158.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3158.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:37:54,2026-06-10 21:40:09
6035,悠遊卡,TWO,6035.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6035.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:37:56,2026-06-10 21:40:09
7722,LINEPAY,TW,7722.TW,resolved,,https://hk.finance.yahoo.com/quote/7722.TW/analysis/,2026-06-10,,,,,12.98268,17.63728,0.0,0.0,9677130510.0,12031804230.0,0.7403,,,2025-12-31 00:00:00,2.73,1.91,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:37:57,2026-06-10 21:40:09
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,2026-06-10,,,7.48068,8.81592,35.03044,38.32087,6720386740.0,7119470910.0,28410359640.0,31031852980.0,0.1935,0.0,,2026-03-31 00:00:00,7.91832,9.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:37:59,2026-06-10 21:40:09
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2024-12-31 00:00:00,0.27,-0.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:01,2026-06-10 21:40:09
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,2026-06-10,,,,,5.51,,0.0,0.0,28270000000.0,0.0,0.9199,,,2025-12-31 00:00:00,1.17,0.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:02,2026-06-10 21:40:09
7705,三商餐飲,TW,7705.TW,resolved,,https://hk.finance.yahoo.com/quote/7705.TW/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:03,2026-06-10 21:40:09
3014,聯陽,TW,3014.TW,resolved,,https://hk.finance.yahoo.com/quote/3014.TW/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2021-09-30 00:00:00,2.58,3.39,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:04,2026-06-10 21:40:09
6720,久昌,TWO,6720.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6720.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:06,2026-06-10 21:40:09
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,2026-06-10,,,0.14,0.7,3.675,5.385,4506000000.0,4384000000.0,18777500000.0,18552500000.0,-0.3144,0.0,,2026-03-31 00:00:00,2.2,2.9,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:07,2026-06-10 21:40:09
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,2026-06-10,,,0.58,0.62,2.68,3.66,260000000.0,271000000.0,1175000000.0,1336000000.0,,0.0,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:09,2026-06-10 21:40:09
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,3.03,2.38,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:11,2026-06-10 21:40:09
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2022-03-31 00:00:00,14.715,11.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:12,2026-06-10 21:40:09
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,0.24,0.21,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:13,2026-06-10 21:40:09
7704,明遠精密,TWO,7704.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7704.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,0.77,0.48,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:15,2026-06-10 21:40:09
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,2026-06-10,,,1.37,1.35,5.55,6.53,1208000000.0,1266000000.0,4878000000.0,5311000000.0,0.0861,0.0,,2026-03-31 00:00:00,1.24,-2.31,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:17,2026-06-10 21:40:09
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,2026-06-10,,,3.52333,4.04667,15.0,22.484,1258500000.0,1370500000.0,5275000000.0,7506000000.0,0.3239,1.0,,2026-03-31 00:00:00,3.204,3.66,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:19,2026-06-10 21:40:09
7747,昕奇雲端,TWO,7747.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7747.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,0.301,0.22319,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:20,2026-06-10 21:40:09
6123,上奇,TWO,6123.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6123.TWO/analysis/,2026-06-10,,,0.6,0.67,2.4,2.79,1210000000.0,1495000000.0,5158000000.0,5417000000.0,-0.1209,0.0,,2026-03-31 00:00:00,0.51,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:22,2026-06-10 21:40:09
6425,易發,TWO,6425.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6425.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:24,2026-06-10 21:40:09
7712,博盛半導體,TWO,7712.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7712.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,1.19,1.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:26,2026-06-10 21:40:09
6811,宏碁資訊,TWO,6811.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6811.TWO/analysis/,2026-06-10,,,4.43,3.81,16.625,18.24,2895000000.0,2427000000.0,10637000000.0,11967000000.0,0.1577,0.0,,2026-03-31 00:00:00,4.24,4.74,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:28,2026-06-10 21:40:09
3029,零壹,TW,3029.TW,resolved,,https://hk.finance.yahoo.com/quote/3029.TW/analysis/,2026-06-10,,,1.79,1.9,7.72,8.44,7035000000.0,7542000000.0,28679000000.0,31570000000.0,,0.0,,2026-03-31 00:00:00,1.61,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:29,2026-06-10 21:40:09
6690,安碁資訊,TWO,6690.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6690.TWO/analysis/,2026-06-10,,,2.86,3.095,11.665,13.18,678500000.0,719000000.0,2802500000.0,3098000000.0,0.1504,1.0,,2026-03-31 00:00:00,2.13,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:30,2026-06-10 21:40:09
6763,綠界科技,TWO,6763.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6763.TWO/analysis/,2026-06-10,,,,,2.48,,0.0,0.0,1984000000.0,0.0,,,,2025-12-31 00:00:00,0.54,0.38,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:32,2026-06-10 21:40:09
6751,智聯服務,TWO,6751.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6751.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2021-03-31 00:00:00,0.41,0.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:34,2026-06-10 21:40:09
6442,光聖,TW,6442.TW,resolved,,https://hk.finance.yahoo.com/quote/6442.TW/analysis/,2026-06-10,,,13.49,18.1,62.01,130.0,4656000000.0,5397000000.0,19379000000.0,37223000000.0,,1.0,,2026-03-31 00:00:00,8.04,7.5,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:35,2026-06-10 21:40:09
8454,富邦媒,TW,8454.TW,resolved,,https://hk.finance.yahoo.com/quote/8454.TW/analysis/,2026-06-10,,,2.31525,1.88962,10.61,9.97818,25891303590.0,24273344500.0,107994394300.0,108555184320.0,-0.0602,0.0,,2026-03-31 00:00:00,2.24088,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:36,2026-06-10 21:40:09
2332,友訊,TW,2332.TW,resolved,,https://hk.finance.yahoo.com/quote/2332.TW/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,0.14,0.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:37,2026-06-10 21:40:09
7805,威聯通,TWO,7805.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7805.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:39,2026-06-10 21:40:09
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,2026-06-10,,,13.43,14.2,57.16,63.66,13483000000.0,13950000000.0,54341000000.0,59775000000.0,1.0113,1.0,,2026-03-31 00:00:00,6.98,8.07,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:41,2026-06-10 21:40:09
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,2026-06-10,,,0.47,0.49,1.93,1.97,1007000000.0,1174000000.0,4047000000.0,4250000000.0,,0.0,,2026-03-31 00:00:00,0.46,0.16,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:43,2026-06-10 21:40:09
2359,所羅門,TW,2359.TW,resolved,,https://hk.finance.yahoo.com/quote/2359.TW/analysis/,2026-06-10,,,0.1,0.42,1.9,1.8,1045000000.0,1320000000.0,4822000000.0,45311000000.0,,0.0,,2025-12-31 00:00:00,0.32,1.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:44,2026-06-10 21:40:09
6506,雙邦,TWO,6506.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6506.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:45,2026-06-10 21:40:09
3293,鈊象,TWO,3293.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3293.TWO/analysis/,2026-06-10,,,11.415,11.52,46.24,53.2525,6399500000.0,6524750000.0,25941500000.0,29088500000.0,0.2007,0.0,,2026-03-31 00:00:00,10.8975,11.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:47,2026-06-10 21:40:09
5274,信驊,TWO,5274.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5274.TWO/analysis/,2026-06-10,,,46.08597,51.46829,195.9899,297.55127,3822824810.0,4289622490.0,16208814870.0,24296468870.0,0.8894,0.0,,2026-03-31 00:00:00,35.62188,37.0,true,,8.6,184.04,11.9499,0.064931,293.41,4.14127,0.014114,15712650000.0,496164870.0,0.031577,24027580000.0,268888870.0,0.011191,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:38:49,2026-06-10 21:40:09
2603,長榮,TW,2603.TW,resolved,,https://hk.finance.yahoo.com/quote/2603.TW/analysis/,2026-06-10,,,6.43667,9.27333,24.67424,19.07523,97936500000.0,106288250000.0,384601961740.0,384439320960.0,-0.2202,1.0,,2026-03-31 00:00:00,4.6,3.83,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:50,2026-06-10 21:40:09
7547,碩網,TWO,7547.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7547.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,0.78,1.05,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:52,2026-06-10 21:40:09
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,2026-06-10,,,21.28,20.37,75.1,106.91,1261000000.0,1223000000.0,4493000000.0,6139000000.0,,0.0,,2026-03-31 00:00:00,16.65,6.88,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:54,2026-06-10 21:40:09
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,1.41,0.28,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:55,2026-06-10 21:40:09
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,1.55,0.17,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:57,2026-06-10 21:40:09
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:58,2026-06-10 21:40:09
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,2026-06-10,,,29.14252,32.86509,124.18268,205.6858,12452811590.0,13965235080.0,52696143670.0,85823158820.0,0.6439,1.0,,2026-03-31 00:00:00,25.53311,25.67,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:38:59,2026-06-10 21:40:09
2383,台光電,TW,2383.TW,resolved,,https://hk.finance.yahoo.com/quote/2383.TW/analysis/,2026-06-10,,,20.962,24.85654,89.34727,156.42165,39879872200.0,44102503680.0,165455209100.0,257624417640.0,1.1442,1.0,,2026-03-31 00:00:00,15.07732,14.0,true,,9.4,84.84,4.50727,0.053127,157.83,-1.40835,-0.008923,160904990000.0,4550219100.0,0.028279,253684130000.0,3940287640.0,0.015532,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:00,2026-06-10 21:40:09
7709,榮田,TWO,7709.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7709.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2024-12-31 00:00:00,,1.54,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:02,2026-06-10 21:40:09
7713,威力德生醫,TWO,7713.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7713.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:04,2026-06-10 21:40:09
3260,威剛,TWO,3260.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3260.TWO/analysis/,2026-06-10,,,32.26,25.38,105.24,44.33,34454000000.0,38469000000.0,140643000000.0,131319000000.0,3.5796,1.0,,2026-03-31 00:00:00,28.93,13.02,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:06,2026-06-10 21:40:09
4114,健喬,TWO,4114.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4114.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,0.62,0.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:07,2026-06-10 21:40:09
3467,台灣精材,TWO,3467.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3467.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:09,2026-06-10 21:40:09
7737,凱鈿,TWO,7737.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7737.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:11,2026-06-10 21:40:09
6597,立誠,TWO,6597.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6597.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,1.63,1.21,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:13,2026-06-10 21:40:09
6850,光鼎生技,TWO,6850.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6850.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:14,2026-06-10 21:40:09
6902,GOGOLOOK,TW,6902.TW,resolved,,https://hk.finance.yahoo.com/quote/6902.TW/analysis/,2026-06-10,,,1.54,1.61,6.75,9.75,306000000.0,321000000.0,1284000000.0,1502000000.0,,1.0,,2026-03-31 00:00:00,1.27,1.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:16,2026-06-10 21:40:09
6918,愛派司,TW,6918.TW,resolved,,https://hk.finance.yahoo.com/quote/6918.TW/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:17,2026-06-10 21:40:09
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-06-10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:19,2026-06-10 21:40:09
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-06-10,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,,2026-03-31 00:00:00,3.05,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:20,2026-06-10 21:40:09
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-06-10,,,2.1558,2.57484,9.76333,15.17573,11247408320.0,12878949220.0,49136660750.0,69777036330.0,0.0884,0.0,,2026-03-31 00:00:00,1.87887,1.86,true,,8.9,9.78,-0.01667,-0.001704,15.09,0.08573,0.005681,49464960000.0,-328299250.0,-0.006637,70138660000.0,-361623670.0,-0.005156,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:21,2026-06-10 21:40:09
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-06-10,,,17.30645,22.55506,80.61188,103.69867,84513645410.0,102099363950.0,372881363560.0,472944234110.0,0.7228,2.0,,2026-03-31 00:00:00,13.87,14.92,true,,8.9,72.34,8.27188,0.114347,101.72,1.97867,0.019452,351363990000.0,21517373560.0,0.06124,464143760000.0,8800474110.0,0.018961,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:22,2026-06-10 21:40:09
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-06-10,,,12.76071,20.91606,68.46013,113.51324,1570470910.0,2084863740.0,7357395480.0,11489703630.0,1.2557,3.0,,2026-03-31 00:00:00,8.7517,10.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:39:24,2026-06-10 21:40:09
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-06-10,,,22.77338,41.72104,134.85953,177.91441,8940325520.0,25381551640.0,70657593810.0,114051466760.0,0.9976,5.0,,2026-03-31 00:00:00,13.77605,17.23,true,,9.2,130.73,4.12953,0.031588,173.33,4.58441,0.026449,73452590000.0,-2794996190.0,-0.038052,110417540000.0,3633926760.0,0.032911,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:25,2026-06-10 21:40:09
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-06-10,,,4.19,2.33,9.89089,10.10166,116925900000.0,102355691330.0,376868569500.0,487511616330.0,0.1817,1.0,,2026-03-31 00:00:00,2.87,4.74,true,,8.6,9.91,-0.01911,-0.001928,10.04,0.06166,0.006141,418928240000.0,-42059670500.0,-0.100398,411660040000.0,75851576330.0,0.184258,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:26,2026-06-10 21:40:09
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-06-10,,,2.38,2.08667,8.21406,8.31408,99498741000.0,101535270330.0,406415313600.0,385879277330.0,0.1635,2.0,,2026-03-31 00:00:00,2.305,3.31,true,,8.9,7.52,0.69406,0.092295,7.64,0.67408,0.08823,428361160000.0,-21945846400.0,-0.051232,465080210000.0,-79200932670.0,-0.170295,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:28,2026-06-10 21:40:09
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-06-10,,,0.99667,1.23,4.34295,4.66202,54844000000.0,64116500000.0,238825887040.0,239899876350.0,0.0697,0.0,,2026-03-31 00:00:00,1.1,1.18,true,,8.9,4.37,-0.02705,-0.00619,4.6,0.06202,0.013483,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:29,2026-06-10 21:40:09
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-06-10,,,0.605,0.64,2.29232,2.5374,22764000000.0,25334000000.0,96476053500.0,109418527010.0,0.0813,1.0,,2026-03-31 00:00:00,0.62,0.62,true,,8.8,2.42,-0.12768,-0.05276,2.52,0.0174,0.006905,110424950000.0,-13948896500.0,-0.12632,123927480000.0,-14508952990.0,-0.117076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:30,2026-06-10 21:40:09
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-06-10,,,3.82081,4.70737,16.9842,23.28024,189190693550.0,209411197000.0,791848624730.0,930606124060.0,0.9105,10.0,,2026-03-31 00:00:00,2.71692,3.08,true,,9.7,15.64,1.3442,0.085946,22.82,0.46024,0.020168,773052130000.0,18796494730.0,0.024315,915943480000.0,14662644060.0,0.016008,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:31,2026-06-10 21:40:09
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-06-10,,,12.23662,13.82036,47.01765,57.29484,71523648990.0,79894470210.0,277098129180.0,348570062330.0,21.074,1.0,,2026-03-31 00:00:00,6.85744,8.0,true,,9.0,46.69,0.32765,0.007018,58.92,-1.62516,-0.027582,267843350000.0,9254779180.0,0.034553,340575290000.0,7994772330.0,0.023474,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:39:33,2026-06-10 21:40:09
