stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2646,星宇航空,TW,2646.TW,resolved,,https://hk.finance.yahoo.com/quote/2646.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:01,2026-08-28 02:16:49
4953,緯軟,TWO,4953.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4953.TWO/analysis/,2026-08-28,,,3.53,2.69,11.43,12.99,3681000000.0,3918000000.0,14537000000.0,16426000000.0,0.3527,1.0,0.0,1.0,0.0,11.43,10.69,12.99,12.25,2026-06-30 00:00:00,2.89,2.55,2/4,1.09,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:03,2026-08-28 02:16:49
6231,系微,TWO,6231.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6231.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,,1.84,1/1,8.33,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:04,2026-08-28 02:16:49
9917,中保科,TW,9917.TW,resolved,,https://hk.finance.yahoo.com/quote/9917.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2026-03-31 00:00:00,1.78,1.6,0/2,-5.53,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:06,2026-08-28 02:16:49
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2023-12-31 00:00:00,3.63,2.13,0/3,-22.24,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:07,2026-08-28 02:16:49
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2018-09-30 00:00:00,0.46,0.24,1/4,-25.795,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:09,2026-08-28 02:16:49
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,2026-08-28,,,1.40701,1.47347,7.01602,7.13435,75740573940.0,78450427810.0,283245541480.0,343367158540.0,1.1006,10.0,0.0,10.0,0.0,7.01602,4.56622,7.13435,5.1581,2026-06-30 00:00:00,1.11131,3.37,3/4,76.49,true,,9.1,4.68,2.33602,0.49915,5.82,1.31435,0.225833,275542850000.0,7702691480.0,0.027955,327534510000.0,15832648540.0,0.048339,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.4991; eps_next_year diff_pct=0.2258,large_diff,60,success,,2026-08-28 02:14:10,2026-08-28 02:16:49
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:11,2026-08-28 02:16:49
6613,朋億,TWO,6613.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6613.TWO/analysis/,2026-08-28,,,4.35,4.64,17.5,23.55,3693000000.0,3600000000.0,13421000000.0,15837000000.0,,0.0,0.0,0.0,0.0,17.5,0.0,23.55,0.0,2026-06-30 00:00:00,4.83,4.66,0/1,-3.52,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:13,2026-08-28 02:16:49
7703,銳澤,TWO,7703.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7703.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,2.81,1.96,2/4,21.705,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:15,2026-08-28 02:16:49
2353,宏碁,TW,2353.TW,resolved,,https://hk.finance.yahoo.com/quote/2353.TW/analysis/,2026-08-28,,,0.38,0.47,1.81,1.8609,91034785760.0,89408659200.0,320460324600.0,347225868240.0,0.448,0.0,0.0,0.0,0.0,1.81,1.66,1.8609,1.89333,2026-06-30 00:00:00,0.42638,0.72,1/4,-4.9175,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:16,2026-08-28 02:16:49
3158,嘉實,TWO,3158.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3158.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:18,2026-08-28 02:16:49
6035,悠遊卡,TWO,6035.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6035.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:19,2026-08-28 02:16:49
7722,LINEPAY,TW,7722.TW,resolved,,https://hk.finance.yahoo.com/quote/7722.TW/analysis/,2026-08-28,,,2.98,3.37,9.82463,12.89395,2353000000.0,2588000000.0,9152892260.0,10778879400.0,0.3828,0.0,0.0,0.0,0.0,9.82463,12.36446,12.89395,16.79741,2026-06-30 00:00:00,2.2,2.37,1/3,-17.053334,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:21,2026-08-28 02:16:49
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,2026-08-28,,,0.89808,1.00074,3.67149,4.08569,7171122730.0,7292695360.0,28444715610.0,31395241750.0,0.2509,2.0,0.0,2.0,0.0,3.67149,3.48109,4.08569,3.75209,2026-06-30 00:00:00,0.74907,0.813,3/4,7.245,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:22,2026-08-28 02:16:49
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-12-31 00:00:00,0.27,-0.01,0/4,-99.675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:24,2026-08-28 02:16:49
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,2026-08-28,,,,,5.51,,0.0,0.0,28270000000.0,0.0,0.9199,,,,,5.51,5.51,,,2025-12-31 00:00:00,1.17,0.27,1/4,-56.469998,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:25,2026-08-28 02:16:49
7705,三商餐飲,TW,7705.TW,resolved,,https://hk.finance.yahoo.com/quote/7705.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:26,2026-08-28 02:16:49
3014,聯陽,TW,3014.TW,resolved,,https://hk.finance.yahoo.com/quote/3014.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2021-09-30 00:00:00,2.58,3.39,2/2,23.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:27,2026-08-28 02:16:49
6720,久昌,TWO,6720.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6720.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:29,2026-08-28 02:16:49
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,2026-08-28,,,1.29333,0.89667,5.8,5.79,4958000000.0,4654000000.0,19937000000.0,19119500000.0,0.0821,0.0,0.0,0.0,0.0,5.8,3.675,5.79,5.385,2026-06-30 00:00:00,0.495,0.75,3/3,29.23,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:30,2026-08-28 02:16:49
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,2026-08-28,,,0.58,0.62,2.68,3.66,260000000.0,271000000.0,1175000000.0,1336000000.0,,0.0,0.0,0.0,0.0,2.68,0.0,3.66,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:32,2026-08-28 02:16:49
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-03-31 00:00:00,3.03,2.38,0/2,-13.655,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:34,2026-08-28 02:16:49
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2022-03-31 00:00:00,14.715,11.63,1/3,-3.883333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:35,2026-08-28 02:16:49
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,0.24,0.21,1/4,-20.865,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:36,2026-08-28 02:16:49
7704,明遠精密,TWO,7704.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7704.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-03-31 00:00:00,0.77,0.48,0/2,-45.46,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:38,2026-08-28 02:16:49
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,2026-08-28,,,1.35,1.49,1.94,6.33,1467000000.0,1551000000.0,5719000000.0,6302000000.0,-0.6204,0.0,1.0,0.0,1.0,1.94,5.55,6.33,6.53,2026-06-30 00:00:00,1.42,1.46,2/4,-65.315,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:40,2026-08-28 02:16:49
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,2026-08-28,,,3.8325,3.96,14.43667,20.964,1359333330.0,1416000000.0,5267000000.0,7263800000.0,0.2742,0.0,1.0,0.0,1.0,14.43667,15.52,20.964,23.32,2026-06-30 00:00:00,3.49,3.28,2/4,5.9925,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:41,2026-08-28 02:16:49
7747,昕奇雲端,TWO,7747.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7747.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,0.27364,0.20276,1/4,-18.805,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:43,2026-08-28 02:16:49
6123,上奇,TWO,6123.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6123.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2026-03-31 00:00:00,0.51,0.0,1/2,-21.875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:45,2026-08-28 02:16:49
6425,易發,TWO,6425.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6425.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:47,2026-08-28 02:16:49
7712,博盛半導體,TWO,7712.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7712.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,1.19,1.6,3/4,31.655,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:48,2026-08-28 02:16:49
6811,宏碁資訊,TWO,6811.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6811.TWO/analysis/,2026-08-28,,,3.73,3.51,16.56667,18.57,2437500000.0,2597500000.0,10708666670.0,12075500000.0,0.1537,0.0,0.0,0.0,0.0,16.56667,16.04667,18.57,17.69,2026-06-30 00:00:00,4.415,4.66,3/4,1.8675,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:50,2026-08-28 02:16:49
3029,零壹,TW,3029.TW,resolved,,https://hk.finance.yahoo.com/quote/3029.TW/analysis/,2026-08-28,,,1.9,2.26,7.72,8.44,7542000000.0,7225000000.0,28679000000.0,31570000000.0,,1.0,0.0,0.0,1.0,7.72,7.66,8.44,9.47,2026-06-30 00:00:00,1.79,1.86,3/4,-4.5825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:51,2026-08-28 02:16:49
6690,安碁資訊,TWO,6690.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6690.TWO/analysis/,2026-08-28,,,3.095,3.445,11.665,13.18,719000000.0,780000000.0,2802500000.0,3098000000.0,0.1504,0.0,1.0,0.0,1.0,11.665,10.705,13.18,12.14,2026-06-30 00:00:00,2.86,2.82,2/4,5.1575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:53,2026-08-28 02:16:49
6763,綠界科技,TWO,6763.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6763.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-12-31 00:00:00,0.54,0.38,0/1,-29.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:55,2026-08-28 02:16:49
6751,智聯服務,TWO,6751.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6751.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2021-03-31 00:00:00,0.41,0.49,1/2,6.770001,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:56,2026-08-28 02:16:49
6442,光聖,TW,6442.TW,resolved,,https://hk.finance.yahoo.com/quote/6442.TW/analysis/,2026-08-28,,,13.49,18.1,62.01,130.0,4656000000.0,5397000000.0,19379000000.0,37223000000.0,,1.0,0.0,1.0,0.0,62.01,0.0,130.0,0.0,2026-03-31 00:00:00,8.04,7.5,1/2,0.7,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:58,2026-08-28 02:16:49
8454,富邦媒,TW,8454.TW,resolved,,https://hk.finance.yahoo.com/quote/8454.TW/analysis/,2026-08-28,,,1.932,3.14446,9.71757,10.32113,24480631500.0,31893106950.0,109330317420.0,110551888240.0,-0.1393,0.0,0.0,0.0,0.0,9.71757,10.16777,10.32113,9.72308,2026-06-30 00:00:00,2.31785,2.38,2/4,-2.895,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:14:59,2026-08-28 02:16:49
2332,友訊,TW,2332.TW,resolved,,https://hk.finance.yahoo.com/quote/2332.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-09-30 00:00:00,0.14,0.3,2/2,173.81,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:00,2026-08-28 02:16:49
7805,威聯通,TWO,7805.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7805.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:02,2026-08-28 02:16:49
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,2026-08-28,,,15.19,17.08,56.0,68.655,15000000000.0,16500000000.0,56484000000.0,67224000000.0,0.9704,1.0,0.0,1.0,0.0,56.0,57.16,68.655,63.66,2026-06-30 00:00:00,13.43,10.96,1/4,-14.43,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:04,2026-08-28 02:16:49
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2026-03-31 00:00:00,0.46,0.16,0/2,-90.945,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:05,2026-08-28 02:16:49
2359,所羅門,TW,2359.TW,resolved,,https://hk.finance.yahoo.com/quote/2359.TW/analysis/,2026-08-28,,,0.23,0.51,1.92,1.52,1213000000.0,1432000000.0,5010000000.0,5515000000.0,,1.0,0.0,1.0,0.0,1.92,1.72,1.52,1.94,2025-12-31 00:00:00,0.32,1.13,2/2,226.56,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:07,2026-08-28 02:16:49
6506,雙邦,TWO,6506.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6506.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:08,2026-08-28 02:16:49
3293,鈊象,TWO,3293.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3293.TWO/analysis/,2026-08-28,,,11.64,12.15,46.57,53.448,6515000000.0,6718000000.0,25910000000.0,29066400000.0,0.2093,0.0,0.0,0.0,0.0,46.57,46.5325,53.448,53.43667,2026-06-30 00:00:00,11.50667,11.59,3/4,0.81,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:10,2026-08-28 02:16:49
5274,信驊,TWO,5274.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5274.TWO/analysis/,2026-08-28,,,42.88498,59.42938,161.43636,294.25977,3840044290.0,5404261360.0,16601199530.0,26237882300.0,0.7119,4.0,0.0,5.0,1.0,161.43636,171.65564,294.25977,258.91486,2026-06-30 00:00:00,42.88498,44.25,3/4,8.945,true,,8.8,183.76,-22.32364,-0.121483,294.64,-0.38023,-0.00129,16743980000.0,-142780470.0,-0.008527,26715020000.0,-477137700.0,-0.01786,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:12,2026-08-28 02:16:49
2603,長榮,TW,2603.TW,resolved,,https://hk.finance.yahoo.com/quote/2603.TW/analysis/,2026-08-28,,,22.61,13.3,33.19906,22.89698,149259000000.0,127904000000.0,443326492110.0,396438322610.0,0.0493,0.0,0.0,0.0,0.0,33.19906,24.23232,22.89698,19.07523,2026-06-30 00:00:00,6.9025,7.4,2/4,-0.7825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:13,2026-08-28 02:16:49
7547,碩網,TWO,7547.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7547.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,0.78,1.05,2/2,22.31,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:14,2026-08-28 02:16:49
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,2026-08-28,,,17.51,15.76,64.71,87.315,1080000000.0,967000000.0,3836000000.0,5114000000.0,,0.0,0.0,0.0,0.0,64.71,77.19,87.315,106.88,2026-06-30 00:00:00,14.89,14.03,0/1,-5.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:16,2026-08-28 02:16:49
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,1.41,0.28,2/3,2.346668,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:17,2026-08-28 02:16:49
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-06-30 00:00:00,1.53465,0.16832,0/3,-48.146667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:19,2026-08-28 02:16:49
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:20,2026-08-28 02:16:49
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,2026-08-28,,,34.22452,38.70879,136.13696,215.62312,13793913380.0,16874595259.0,55111113000.0,91595755020.0,0.8022,4.0,1.0,4.0,0.0,136.13696,124.03913,215.62312,204.82758,2026-06-30 00:00:00,30.3454,30.41,3/4,7.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:22,2026-08-28 02:16:49
2383,台光電,TW,2383.TW,resolved,,https://hk.finance.yahoo.com/quote/2383.TW/analysis/,2026-08-28,,,34.6484,38.83953,116.03146,225.55748,55740633820.0,60081968440.0,196218138670.0,329803251600.0,1.7845,9.0,0.0,9.0,0.0,116.03146,88.21238,225.55748,152.14429,2026-06-30 00:00:00,24.61997,27.55,1/4,-1.4425,true,,9.4,84.84,31.19146,0.36765,157.83,67.72748,0.429117,160904990000.0,35313148670.0,0.219466,253684130000.0,76119121600.0,0.300055,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.3677; eps_next_year diff_pct=0.4291; revenue_current_year diff_pct=0.2195; revenue_next_year diff_pct=0.3001,large_diff,60,success,,2026-08-28 02:15:23,2026-08-28 02:16:49
7709,榮田,TWO,7709.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7709.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-12-31 00:00:00,,1.54,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:25,2026-08-28 02:16:49
7713,威力德生醫,TWO,7713.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7713.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:26,2026-08-28 02:16:49
3260,威剛,TWO,3260.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3260.TWO/analysis/,2026-08-28,,,25.38,18.85,105.24,44.33,38469000000.0,41621000000.0,140643000000.0,131319000000.0,3.5796,0.0,1.0,0.0,1.0,105.24,63.2,44.33,19.11,2026-06-30 00:00:00,32.26,31.75,1/2,64.43,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:28,2026-08-28 02:16:49
4114,健喬,TWO,4114.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4114.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,0.57415,0.37968,0/3,-34.53,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:30,2026-08-28 02:16:49
3467,台灣精材,TWO,3467.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3467.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:32,2026-08-28 02:16:49
7737,凱鈿,TWO,7737.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7737.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:33,2026-08-28 02:16:49
6597,立誠,TWO,6597.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6597.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2025-09-30 00:00:00,1.63,1.21,1/3,-60.013333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:35,2026-08-28 02:16:49
