stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6035,悠遊卡,TWO,6035.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6035.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:19:58,2026-05-29 03:22:25
7722,LINEPAY,TW,7722.TW,resolved,,https://hk.finance.yahoo.com/quote/7722.TW/analysis/,2026-05-29,,,,,12.98268,17.63728,0.0,0.0,9677130510.0,12031804230.0,0.7403,,,2025-12-31 00:00:00,2.73,1.91,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:19:59,2026-05-29 03:22:25
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,2026-05-29,,,6.74203,8.77777,34.81088,37.52087,6720386740.0,7119470910.0,28056322480.0,30719506980.0,0.1861,1.0,,2026-03-31 00:00:00,7.91832,9.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:01,2026-05-29 03:22:25
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2024-12-31 00:00:00,0.27,-0.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:03,2026-05-29 03:22:25
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,2026-05-29,,,,,5.51,,0.0,0.0,28270000000.0,0.0,0.9199,,,2025-12-31 00:00:00,1.17,0.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:04,2026-05-29 03:22:25
7705,三商餐飲,TW,7705.TW,resolved,,https://hk.finance.yahoo.com/quote/7705.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:05,2026-05-29 03:22:25
3014,聯陽,TW,3014.TW,resolved,,https://hk.finance.yahoo.com/quote/3014.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2021-09-30 00:00:00,2.58,3.39,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:07,2026-05-29 03:22:25
6720,久昌,TWO,6720.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6720.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:09,2026-05-29 03:22:25
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,2026-05-29,,,0.14,0.7,3.675,5.385,4506000000.0,4384000000.0,18777500000.0,18552500000.0,-0.3144,0.0,,2026-03-31 00:00:00,2.2,2.9,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:10,2026-05-29 03:22:25
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,2026-05-29,,,0.58,0.62,2.68,3.66,260000000.0,271000000.0,1175000000.0,1336000000.0,,0.0,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:12,2026-05-29 03:22:25
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,3.03,2.38,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:14,2026-05-29 03:22:25
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2022-03-31 00:00:00,14.715,11.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:15,2026-05-29 03:22:25
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,0.24,0.21,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:16,2026-05-29 03:22:25
7704,明遠精密,TWO,7704.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7704.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,0.77,0.48,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:18,2026-05-29 03:22:25
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,2026-05-29,,,1.37,1.35,5.55,6.53,1208000000.0,1266000000.0,4878000000.0,5311000000.0,0.0861,0.0,,2026-03-31 00:00:00,1.24,-2.31,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:20,2026-05-29 03:22:25
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,2026-05-29,,,3.79833,4.18833,14.83,22.27,1296000000.0,1337000000.0,5223000000.0,7526000000.0,0.3089,1.0,,2026-03-31 00:00:00,3.204,3.66,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:22,2026-05-29 03:22:25
7747,昕奇雲端,TWO,7747.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7747.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,0.301,0.22319,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:24,2026-05-29 03:22:25
6123,上奇,TWO,6123.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6123.TWO/analysis/,2026-05-29,,,0.6,0.67,2.4,2.79,1210000000.0,1495000000.0,5158000000.0,5417000000.0,-0.1209,0.0,,2026-03-31 00:00:00,0.51,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:26,2026-05-29 03:22:25
6425,易發,TWO,6425.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6425.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:28,2026-05-29 03:22:25
7712,博盛半導體,TWO,7712.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7712.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,1.19,1.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:30,2026-05-29 03:22:25
6811,宏碁資訊,TWO,6811.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6811.TWO/analysis/,2026-05-29,,,4.37,3.885,16.79,17.69,2827000000.0,2434500000.0,10426000000.0,11437000000.0,0.1692,1.0,,2026-03-31 00:00:00,4.24,4.74,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:32,2026-05-29 03:22:25
3029,零壹,TW,3029.TW,resolved,,https://hk.finance.yahoo.com/quote/3029.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2026-03-31 00:00:00,1.61,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:33,2026-05-29 03:22:25
6690,安碁資訊,TWO,6690.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6690.TWO/analysis/,2026-05-29,,,2.64,2.86,11.18,12.7,661000000.0,699000000.0,2754000000.0,3038000000.0,0.1026,1.0,,2026-03-31 00:00:00,2.13,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:35,2026-05-29 03:22:25
6763,綠界科技,TWO,6763.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6763.TWO/analysis/,2026-05-29,,,,,2.48,,0.0,0.0,1984000000.0,0.0,,,,2025-12-31 00:00:00,0.54,0.38,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:37,2026-05-29 03:22:25
6751,智聯服務,TWO,6751.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6751.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2021-03-31 00:00:00,0.41,0.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:39,2026-05-29 03:22:25
6442,光聖,TW,6442.TW,resolved,,https://hk.finance.yahoo.com/quote/6442.TW/analysis/,2026-05-29,,,13.49,18.1,62.01,130.0,4656000000.0,5397000000.0,19379000000.0,37223000000.0,,1.0,,2026-03-31 00:00:00,8.04,7.5,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:40,2026-05-29 03:22:25
8454,富邦媒,TW,8454.TW,resolved,,https://hk.finance.yahoo.com/quote/8454.TW/analysis/,2026-05-29,,,2.31525,1.88962,10.61,9.72308,25891303590.0,24273344500.0,107994394300.0,108057759790.0,-0.0602,0.0,,2026-03-31 00:00:00,2.24088,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:42,2026-05-29 03:22:25
2332,友訊,TW,2332.TW,resolved,,https://hk.finance.yahoo.com/quote/2332.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,0.14,0.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:43,2026-05-29 03:22:25
7805,威聯通,TWO,7805.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7805.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:45,2026-05-29 03:22:25
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,2026-05-29,,,13.43,14.2,57.16,63.66,13483000000.0,13950000000.0,54341000000.0,59775000000.0,1.0113,1.0,,2026-03-31 00:00:00,6.98,8.07,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:47,2026-05-29 03:22:25
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,2026-05-29,,,0.47,0.49,1.93,1.97,1007000000.0,1174000000.0,4047000000.0,4250000000.0,,0.0,,2026-03-31 00:00:00,0.46,0.16,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:50,2026-05-29 03:22:25
2359,所羅門,TW,2359.TW,resolved,,https://hk.finance.yahoo.com/quote/2359.TW/analysis/,2026-05-29,,,0.1,0.42,1.9,1.8,1045000000.0,1320000000.0,4822000000.0,45311000000.0,,0.0,,2025-12-31 00:00:00,0.32,1.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:51,2026-05-29 03:22:25
6506,雙邦,TWO,6506.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6506.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:53,2026-05-29 03:22:25
3293,鈊象,TWO,3293.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3293.TWO/analysis/,2026-05-29,,,11.54,11.722,46.466,53.2525,6375200000.0,6538200000.0,25828200000.0,29088500000.0,0.2066,2.0,,2026-03-31 00:00:00,10.8975,11.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:55,2026-05-29 03:22:25
5274,信驊,TWO,5274.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5274.TWO/analysis/,2026-05-29,,,49.41641,51.69696,188.82121,288.10248,4028712360.0,4378353720.0,15548102920.0,23530276870.0,0.8203,5.0,,2026-03-31 00:00:00,35.62188,37.0,true,,8.6,175.29,13.53121,0.077193,273.73,14.37248,0.052506,15138200000.0,409902920.0,0.027077,22640680000.0,889596870.0,0.039292,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:20:57,2026-05-29 03:22:25
2603,長榮,TW,2603.TW,resolved,,https://hk.finance.yahoo.com/quote/2603.TW/analysis/,2026-05-29,,,6.43667,9.27333,24.23232,19.07523,97936500000.0,106288250000.0,387994354090.0,384439320960.0,-0.2341,1.0,,2026-03-31 00:00:00,4.6,3.83,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:20:58,2026-05-29 03:22:25
7547,碩網,TWO,7547.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7547.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,0.78,1.05,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:00,2026-05-29 03:22:25
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,2026-05-29,,,20.53,20.75,77.19,106.88,1221000000.0,1244000000.0,4606000000.0,6139000000.0,,0.0,,2026-03-31 00:00:00,16.65,6.88,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:02,2026-05-29 03:22:25
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,1.41,0.28,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:04,2026-05-29 03:22:25
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,1.55,0.17,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:06,2026-05-29 03:22:25
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:07,2026-05-29 03:22:25
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,2026-05-29,,,28.93878,32.673,124.03913,204.82758,12403000000.0,13907166670.0,52381660270.0,85612604720.0,0.642,1.0,,2026-03-31 00:00:00,25.53311,25.67,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:08,2026-05-29 03:22:25
2383,台光電,TW,2383.TW,resolved,,https://hk.finance.yahoo.com/quote/2383.TW/analysis/,2026-05-29,,,20.843,24.63853,88.60167,153.41232,39676272200.0,43800803680.0,164563862040.0,254001593910.0,1.1263,1.0,,2026-03-31 00:00:00,15.07732,14.0,true,,9.4,84.84,3.76167,0.044338,157.83,-4.41768,-0.02799,160904990000.0,3658872040.0,0.022739,253684130000.0,317463910.0,0.001251,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:09,2026-05-29 03:22:25
7709,榮田,TWO,7709.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7709.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2024-12-31 00:00:00,,1.54,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:14,2026-05-29 03:22:25
7713,威力德生醫,TWO,7713.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7713.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:16,2026-05-29 03:22:25
3260,威剛,TWO,3260.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3260.TWO/analysis/,2026-05-29,,,32.48,25.55,105.97,44.64,34454000000.0,38469000000.0,140655000000.0,131319000000.0,3.6114,1.0,,2026-03-31 00:00:00,28.93,13.02,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:18,2026-05-29 03:22:25
4114,健喬,TWO,4114.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4114.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,0.62,0.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:20,2026-05-29 03:22:25
3467,台灣精材,TWO,3467.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3467.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:22,2026-05-29 03:22:25
7737,凱鈿,TWO,7737.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7737.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:24,2026-05-29 03:22:25
6597,立誠,TWO,6597.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6597.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,1.63,1.21,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:26,2026-05-29 03:22:25
6850,光鼎生技,TWO,6850.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6850.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:28,2026-05-29 03:22:25
6902,GOGOLOOK,TW,6902.TW,resolved,,https://hk.finance.yahoo.com/quote/6902.TW/analysis/,2026-05-29,,,1.54,1.61,6.75,9.75,306000000.0,321000000.0,1284000000.0,1502000000.0,,1.0,,2026-03-31 00:00:00,1.27,1.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:30,2026-05-29 03:22:25
6918,愛派司,TW,6918.TW,resolved,,https://hk.finance.yahoo.com/quote/6918.TW/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:31,2026-05-29 03:22:25
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-05-29,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:33,2026-05-29 03:22:25
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-05-29,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,,2026-03-31 00:00:00,3.05,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:34,2026-05-29 03:22:25
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-05-29,,,2.17644,2.63647,9.7949,15.17573,11271301870.0,13139367290.0,49198321500.0,69777036330.0,0.092,0.0,,2026-03-31 00:00:00,1.87887,1.86,true,,8.9,9.78,0.0149,0.001524,15.09,0.08573,0.005681,49464960000.0,-266638500.0,-0.00539,70138660000.0,-361623670.0,-0.005156,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:35,2026-05-29 03:22:25
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-05-29,,,17.30645,22.55506,78.98523,99.22538,84513645410.0,102099363950.0,372881363560.0,469317362000.0,0.6881,2.0,,2026-03-31 00:00:00,13.87,14.92,true,,8.9,71.51,7.47523,0.104534,100.33,-1.10462,-0.01101,349251650000.0,23629713560.0,0.067658,460102000000.0,9215362000.0,0.020029,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:37,2026-05-29 03:22:25
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-05-29,,,12.76071,20.91606,68.46013,113.51324,1570470910.0,2084863740.0,7357395480.0,11489703630.0,,3.0,,2026-03-31 00:00:00,8.7517,10.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:38,2026-05-29 03:22:25
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-05-29,,,22.77338,41.72104,134.85953,177.91441,8940325520.0,25381551640.0,70657593810.0,114051466760.0,0.9976,5.0,,2026-03-31 00:00:00,13.77605,17.23,true,,9.2,130.73,4.12953,0.031588,173.33,4.58441,0.026449,73452590000.0,-2794996190.0,-0.038052,110417540000.0,3633926760.0,0.032911,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:40,2026-05-29 03:22:25
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-05-29,,,4.32,2.08,9.80515,9.32073,112877566670.0,104000358000.0,379272930680.0,461008890780.0,0.1715,0.0,,2026-03-31 00:00:00,2.87,4.74,true,,8.6,8.42,1.38515,0.164507,8.41,0.91073,0.108291,379090840000.0,182090680.0,0.00048,323713720000.0,137295170780.0,0.424125,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_next_year diff_pct=0.4241,large_diff,60,success,,2026-05-29 03:21:41,2026-05-29 03:22:25
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-05-29,,,2.305,1.97,7.25726,7.85024,110242262000.0,98580665330.0,393558403330.0,394368160000.0,0.0279,0.0,,2025-12-31 00:00:00,1.46,2.22,true,,8.9,7.52,-0.26274,-0.034939,7.64,0.21024,0.027518,428361160000.0,-34802756670.0,-0.081246,465080210000.0,-70712050000.0,-0.152043,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:42,2026-05-29 03:22:25
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-05-29,,,0.99667,1.23,4.34295,4.66202,54844000000.0,64116500000.0,238825887040.0,239899876350.0,0.0697,1.0,,2026-03-31 00:00:00,1.1,1.18,true,,8.9,4.06,0.28295,0.069692,4.24,0.42202,0.099533,220940820000.0,17885067040.0,0.08095,221445740000.0,18454136350.0,0.083335,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:44,2026-05-29 03:22:25
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-05-29,,,0.605,0.64,2.42135,2.5374,22764000000.0,25334000000.0,102949657070.0,109418527010.0,0.1421,1.0,,2026-03-31 00:00:00,0.62,0.62,true,,8.8,2.4,0.02135,0.008896,2.52,0.0174,0.006905,110174250000.0,-7224592930.0,-0.065574,123927480000.0,-14508952990.0,-0.117076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:45,2026-05-29 03:22:25
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-05-29,,,3.82081,4.70737,16.9842,23.28024,189190693550.0,209411197000.0,791848624730.0,930606124060.0,0.9105,10.0,,2026-03-31 00:00:00,2.71692,3.08,true,,9.7,15.57,1.4142,0.090829,22.64,0.64024,0.028279,771559290000.0,20289334730.0,0.026297,912268850000.0,18337274060.0,0.020101,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:46,2026-05-29 03:22:25
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-05-29,,,11.66975,12.93723,44.98331,53.83197,69565501420.0,76239295740.0,266595756940.0,320831416090.0,20.1189,0.0,,2026-03-31 00:00:00,6.85744,8.0,true,,9.2,41.91,3.07331,0.073331,47.53,6.30197,0.132589,245822730000.0,20773026940.0,0.084504,288080300000.0,32751116090.0,0.113687,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:47,2026-05-29 03:22:25
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-05-29,,,10.10975,10.7503,40.64279,58.0085,12198089950.0,12790685920.0,50046086640.0,66409172179.0,0.4774,0.0,,2026-03-31 00:00:00,8.92148,9.07,true,,9.2,36.59,4.05279,0.110762,50.5,7.5085,0.148683,46037380000.0,4008706640.0,0.087075,59549270000.0,6859902179.0,0.115197,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:49,2026-05-29 03:22:25
