stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6035,悠遊卡,TWO,6035.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6035.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:25,2026-07-09 21:08:45
7722,LINEPAY,TW,7722.TW,resolved,,https://hk.finance.yahoo.com/quote/7722.TW/analysis/,2026-07-09,,,,,12.98268,17.63728,0.0,0.0,9677130510.0,12031804230.0,0.7403,,,2025-12-31 00:00:00,2.73,1.91,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:26,2026-07-09 21:08:45
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,2026-07-09,,,7.48068,8.81592,35.03044,38.32087,6720386740.0,7119470910.0,28410359640.0,31031852980.0,0.1935,0.0,,2026-03-31 00:00:00,7.91832,9.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:28,2026-07-09 21:08:45
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2024-12-31 00:00:00,0.27,-0.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:30,2026-07-09 21:08:45
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,2026-07-09,,,,,5.51,,0.0,0.0,28270000000.0,0.0,0.9199,,,2025-12-31 00:00:00,1.17,0.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:31,2026-07-09 21:08:45
7705,三商餐飲,TW,7705.TW,resolved,,https://hk.finance.yahoo.com/quote/7705.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:32,2026-07-09 21:08:45
3014,聯陽,TW,3014.TW,resolved,,https://hk.finance.yahoo.com/quote/3014.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2021-09-30 00:00:00,2.58,3.39,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:34,2026-07-09 21:08:45
6720,久昌,TWO,6720.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6720.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:36,2026-07-09 21:08:45
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,2026-07-09,,,0.495,1.16,5.42,5.385,4628000000.0,4882000000.0,19623500000.0,18552500000.0,0.0112,0.0,,2026-03-31 00:00:00,2.2,2.9,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:37,2026-07-09 21:08:45
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,2026-07-09,,,0.58,0.62,2.68,3.66,260000000.0,271000000.0,1175000000.0,1336000000.0,,0.0,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:39,2026-07-09 21:08:45
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,3.03,2.38,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:41,2026-07-09 21:08:45
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2022-03-31 00:00:00,14.715,11.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:42,2026-07-09 21:08:45
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,0.24,0.21,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:43,2026-07-09 21:08:45
7704,明遠精密,TWO,7704.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7704.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,0.77,0.48,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:45,2026-07-09 21:08:45
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,2026-07-09,,,1.37,1.35,5.55,6.53,1208000000.0,1266000000.0,4878000000.0,5311000000.0,0.0861,0.0,,2026-03-31 00:00:00,1.24,-2.31,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:47,2026-07-09 21:08:45
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,2026-07-09,,,3.49,4.00667,14.76,22.366,1258500000.0,1370500000.0,5269000000.0,7502400000.0,0.3027,0.0,,2026-03-31 00:00:00,3.204,3.66,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:49,2026-07-09 21:08:45
7747,昕奇雲端,TWO,7747.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7747.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,0.301,0.22319,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:51,2026-07-09 21:08:45
6123,上奇,TWO,6123.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6123.TWO/analysis/,2026-07-09,,,0.6,0.67,2.4,2.79,1210000000.0,1495000000.0,5158000000.0,5417000000.0,-0.1209,0.0,,2026-03-31 00:00:00,0.51,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:53,2026-07-09 21:08:45
6425,易發,TWO,6425.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6425.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:55,2026-07-09 21:08:45
7712,博盛半導體,TWO,7712.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7712.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,1.19,1.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:57,2026-07-09 21:08:45
6811,宏碁資訊,TWO,6811.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6811.TWO/analysis/,2026-07-09,,,4.415,3.73,16.56667,18.57,2858000000.0,2437500000.0,10708666670.0,12075500000.0,0.1537,1.0,,2026-03-31 00:00:00,4.24,4.74,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:06:58,2026-07-09 21:08:45
3029,零壹,TW,3029.TW,resolved,,https://hk.finance.yahoo.com/quote/3029.TW/analysis/,2026-07-09,,,1.79,1.9,7.72,8.44,7035000000.0,7542000000.0,28679000000.0,31570000000.0,,1.0,,2026-03-31 00:00:00,1.61,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:00,2026-07-09 21:08:45
6690,安碁資訊,TWO,6690.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6690.TWO/analysis/,2026-07-09,,,2.86,3.095,11.665,13.18,678500000.0,719000000.0,2802500000.0,3098000000.0,0.1504,1.0,,2026-03-31 00:00:00,2.13,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:01,2026-07-09 21:08:45
6763,綠界科技,TWO,6763.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6763.TWO/analysis/,2026-07-09,,,,,2.48,,0.0,0.0,1984000000.0,0.0,,,,2025-12-31 00:00:00,0.54,0.38,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:04,2026-07-09 21:08:45
6751,智聯服務,TWO,6751.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6751.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2021-03-31 00:00:00,0.41,0.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:05,2026-07-09 21:08:45
6442,光聖,TW,6442.TW,resolved,,https://hk.finance.yahoo.com/quote/6442.TW/analysis/,2026-07-09,,,13.49,18.1,62.01,130.0,4656000000.0,5397000000.0,19379000000.0,37223000000.0,,1.0,,2026-03-31 00:00:00,8.04,7.5,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:06,2026-07-09 21:08:45
8454,富邦媒,TW,8454.TW,resolved,,https://hk.finance.yahoo.com/quote/8454.TW/analysis/,2026-07-09,,,2.31525,1.88962,10.61,9.97818,25891303590.0,24273344500.0,107994394300.0,108555184320.0,-0.0602,0.0,,2026-03-31 00:00:00,2.24088,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:08,2026-07-09 21:08:45
2332,友訊,TW,2332.TW,resolved,,https://hk.finance.yahoo.com/quote/2332.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,0.14,0.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:09,2026-07-09 21:08:45
7805,威聯通,TWO,7805.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7805.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:10,2026-07-09 21:08:45
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,2026-07-09,,,13.43,14.2,57.16,63.66,13483000000.0,13950000000.0,54341000000.0,59775000000.0,1.0113,1.0,,2026-03-31 00:00:00,6.98,8.07,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:12,2026-07-09 21:08:45
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,2026-07-09,,,0.47,0.49,1.93,1.97,1007000000.0,1174000000.0,4047000000.0,4250000000.0,,0.0,,2026-03-31 00:00:00,0.46,0.16,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:14,2026-07-09 21:08:45
2359,所羅門,TW,2359.TW,resolved,,https://hk.finance.yahoo.com/quote/2359.TW/analysis/,2026-07-09,,,0.23,0.51,1.92,1.52,1213000000.0,1432000000.0,5010000000.0,5515000000.0,,0.0,,2025-12-31 00:00:00,0.32,1.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:16,2026-07-09 21:08:45
6506,雙邦,TWO,6506.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6506.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:17,2026-07-09 21:08:45
3293,鈊象,TWO,3293.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3293.TWO/analysis/,2026-07-09,,,11.415,11.52,46.24,53.2525,6399500000.0,6524750000.0,25941500000.0,29088500000.0,0.2007,0.0,,2026-03-31 00:00:00,10.8975,11.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:19,2026-07-09 21:08:45
5274,信驊,TWO,5274.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5274.TWO/analysis/,2026-07-09,,,40.78881,46.49738,176.44928,273.84174,3813894520.0,4336333010.0,16587578099.0,25058872500.0,0.8711,1.0,,2026-03-31 00:00:00,32.38352,33.63636,true,,8.6,184.04,-7.59072,-0.041245,293.41,-19.56826,-0.066693,15712650000.0,874928099.0,0.055683,24027580000.0,1031292500.0,0.042921,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:07:21,2026-07-09 21:08:45
2603,長榮,TW,2603.TW,resolved,,https://hk.finance.yahoo.com/quote/2603.TW/analysis/,2026-07-09,,,6.9025,9.915,27.02949,19.07523,100611750000.0,110378000000.0,391195295080.0,384439320960.0,-0.1457,1.0,,2026-03-31 00:00:00,4.6,3.83,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:22,2026-07-09 21:08:45
7547,碩網,TWO,7547.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7547.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,0.78,1.05,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:24,2026-07-09 21:08:45
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,2026-07-09,,,21.28,20.37,70.9,99.455,1261000000.0,1223000000.0,4493000000.0,6139000000.0,,0.0,,2026-03-31 00:00:00,16.65,6.88,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:25,2026-07-09 21:08:45
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,1.41,0.28,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:27,2026-07-09 21:08:45
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,1.55,0.17,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:29,2026-07-09 21:08:45
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:30,2026-07-09 21:08:45
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,2026-07-09,,,29.06066,32.34623,122.32828,207.91417,12413898480.0,13765323510.0,52363820160.0,86921946880.0,0.6194,0.0,,2026-03-31 00:00:00,25.53311,25.67,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:31,2026-07-09 21:08:45
2383,台光電,TW,2383.TW,resolved,,https://hk.finance.yahoo.com/quote/2383.TW/analysis/,2026-07-09,,,23.3136,27.49496,96.24388,171.90407,43026320780.0,47168397120.0,174704520950.0,275107673420.0,1.3097,2.0,,2026-03-31 00:00:00,15.07732,14.0,true,,9.4,83.89,12.35388,0.147263,154.12,17.78407,0.115391,160134120000.0,14570400950.0,0.090989,252105530000.0,23002143420.0,0.09124,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:07:32,2026-07-09 21:08:45
7709,榮田,TWO,7709.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7709.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2024-12-31 00:00:00,,1.54,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:34,2026-07-09 21:08:45
7713,威力德生醫,TWO,7713.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7713.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:35,2026-07-09 21:08:45
3260,威剛,TWO,3260.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3260.TWO/analysis/,2026-07-09,,,32.26,25.38,105.24,44.33,34454000000.0,38469000000.0,140643000000.0,131319000000.0,3.5796,0.0,,2026-03-31 00:00:00,28.93,13.02,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:37,2026-07-09 21:08:45
4114,健喬,TWO,4114.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4114.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,0.62,0.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:39,2026-07-09 21:08:45
3467,台灣精材,TWO,3467.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3467.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:40,2026-07-09 21:08:45
7737,凱鈿,TWO,7737.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7737.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:42,2026-07-09 21:08:45
6597,立誠,TWO,6597.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6597.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,1.63,1.21,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:44,2026-07-09 21:08:45
6850,光鼎生技,TWO,6850.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6850.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:46,2026-07-09 21:08:45
6902,GOGOLOOK,TW,6902.TW,resolved,,https://hk.finance.yahoo.com/quote/6902.TW/analysis/,2026-07-09,,,1.54,1.61,6.75,9.75,306000000.0,321000000.0,1284000000.0,1502000000.0,,1.0,,2026-03-31 00:00:00,1.27,1.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:47,2026-07-09 21:08:45
6918,愛派司,TW,6918.TW,resolved,,https://hk.finance.yahoo.com/quote/6918.TW/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:48,2026-07-09 21:08:45
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-07-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:50,2026-07-09 21:08:45
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-07-09,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,,2026-03-31 00:00:00,3.05,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:51,2026-07-09 21:08:45
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-07-09,,,2.106,2.536,9.60909,15.414,11241257300.0,12993109030.0,49437765100.0,70610520980.0,0.0712,1.0,,2026-03-31 00:00:00,1.87887,1.86,true,,8.9,9.77,-0.16091,-0.01647,15.17,0.244,0.016084,49590110000.0,-152344900.0,-0.003072,70483950000.0,126570980.0,0.001796,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:07:52,2026-07-09 21:08:45
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-07-09,,,18.66461,23.58031,83.15805,106.74797,87295148900.0,106320428450.0,382037724180.0,500695536050.0,0.7773,0.0,,2026-03-31 00:00:00,13.87,14.92,true,,8.9,73.37,9.78805,0.133407,102.49,4.25797,0.041545,351363990000.0,30673734180.0,0.087299,467407940000.0,33287596050.0,0.071217,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:07:54,2026-07-09 21:08:45
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-07-09,,,12.76071,20.91606,68.46013,113.51324,1570470910.0,2084863740.0,7357395480.0,11489703630.0,1.2557,3.0,,2026-03-31 00:00:00,8.7517,10.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:07:56,2026-07-09 21:08:45
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-07-09,,,21.17681,41.31744,135.1536,178.4331,8459526060.0,25313037370.0,71186608340.0,115287346880.0,1.002,0.0,,2026-03-31 00:00:00,13.77605,17.23,true,,9.2,137.84,-2.6864,-0.019489,181.91,-3.4769,-0.019113,74391240000.0,-3204631660.0,-0.043078,116192030000.0,-904683120.0,-0.007786,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:07:57,2026-07-09 21:08:45
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-07-09,,,4.19,2.33,10.49181,10.60812,116925900000.0,102355691330.0,376868569500.0,485518949670.0,0.2535,0.0,,2026-03-31 00:00:00,2.87,4.74,true,,8.6,9.91,0.58181,0.058709,10.04,0.56812,0.056586,418928240000.0,-42059670500.0,-0.100398,411660040000.0,73858909670.0,0.179417,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:07:58,2026-07-09 21:08:45
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-07-09,,,2.38,2.08667,8.2535,8.30231,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1691,2.0,,2026-03-31 00:00:00,2.305,3.31,true,,8.9,7.52,0.7335,0.09754,7.64,0.66231,0.08669,428361160000.0,-20246246400.0,-0.047264,465080210000.0,-77058599330.0,-0.165689,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:07:59,2026-07-09 21:08:45
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-07-09,,,0.99667,1.23,4.3662,4.70056,54844000000.0,64116500000.0,238825887040.0,239899876350.0,0.0754,0.0,,2026-03-31 00:00:00,1.1,1.18,true,,8.9,4.37,-0.0038,-0.00087,4.6,0.10056,0.021861,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:08:00,2026-07-09 21:08:45
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-07-09,,,0.605,0.64,2.29232,2.5374,22764000000.0,25334000000.0,96476053500.0,109418527010.0,0.0813,1.0,,2026-03-31 00:00:00,0.62,0.62,true,,8.8,2.42,-0.12768,-0.05276,2.52,0.0174,0.006905,110424950000.0,-13948896500.0,-0.12632,123927480000.0,-14508952990.0,-0.117076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:08:02,2026-07-09 21:08:45
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-07-09,,,3.81933,4.76282,17.09586,25.32008,189034090720.0,209207207550.0,791929958940.0,955471221730.0,0.923,0.0,,2026-03-31 00:00:00,2.71692,3.08,true,,9.7,15.64,1.45586,0.093086,22.82,2.50008,0.109557,773052130000.0,18877828940.0,0.02442,915943480000.0,39527741730.0,0.043155,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:08:03,2026-07-09 21:08:45
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-07-09,,,12.90786,14.88086,51.08891,67.29708,73505881600.0,83026358610.0,293967661070.0,395990786560.0,22.985401,1.0,,2026-03-31 00:00:00,6.85744,8.0,true,,8.6,48.14,2.94891,0.061257,60.24,7.05708,0.117149,271085690000.0,22881971070.0,0.084409,350775390000.0,45215396560.0,0.128901,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:08:04,2026-07-09 21:08:45
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-07-09,,,10.64927,11.22584,42.51798,63.73936,12747672090.0,13310800100.0,51793792020.0,72312313810.0,0.5455,1.0,,2026-03-31 00:00:00,8.92148,9.07,true,,9.2,42.17,0.34798,0.008252,63.67,0.06936,0.001089,51474180000.0,319612020.0,0.006209,71820950000.0,491363810.0,0.006842,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:08:05,2026-07-09 21:08:45
