stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6035,悠遊卡,TWO,6035.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6035.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:03,2026-05-14 20:58:38
7722,LINEPAY,TW,7722.TW,resolved,,https://hk.finance.yahoo.com/quote/7722.TW/analysis/,2026-05-14,,,,,12.98268,17.63728,0.0,0.0,9677130510.0,12031804230.0,0.7403,,,2025-12-31 00:00:00,2.73,1.4,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:04,2026-05-14 20:58:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,2026-05-14,,,6.74203,8.77777,34.81088,37.52087,6720386740.0,7119470910.0,28056322480.0,30719506980.0,0.1861,1.0,,2026-03-31 00:00:00,7.91832,9.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:06,2026-05-14 20:58:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2024-12-31 00:00:00,0.27,-0.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:09,2026-05-14 20:58:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,2026-05-14,,,,,5.51,,0.0,0.0,28270000000.0,0.0,0.9199,,,2025-12-31 00:00:00,1.17,0.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:10,2026-05-14 20:58:38
7705,三商餐飲,TW,7705.TW,resolved,,https://hk.finance.yahoo.com/quote/7705.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:12,2026-05-14 20:58:38
3014,聯陽,TW,3014.TW,resolved,,https://hk.finance.yahoo.com/quote/3014.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2021-09-30 00:00:00,2.58,3.39,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:13,2026-05-14 20:58:38
6720,久昌,TWO,6720.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6720.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:16,2026-05-14 20:58:38
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,2026-05-14,,,0.14,0.7,3.675,5.385,4506000000.0,4384000000.0,18777500000.0,18552500000.0,-0.3144,0.0,,2026-03-31 00:00:00,2.2,2.9,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:18,2026-05-14 20:58:38
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,2026-05-14,,,0.58,0.62,2.68,3.66,260000000.0,271000000.0,1175000000.0,1336000000.0,,0.0,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:20,2026-05-14 20:58:38
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,3.03,2.38,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:21,2026-05-14 20:58:38
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2022-03-31 00:00:00,14.715,11.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:23,2026-05-14 20:58:38
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,0.24,0.21,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:25,2026-05-14 20:58:38
7704,明遠精密,TWO,7704.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7704.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-03-31 00:00:00,0.77,0.48,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:27,2026-05-14 20:58:38
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,2026-05-14,,,1.37,1.35,5.55,6.53,1208000000.0,1266000000.0,4878000000.0,5311000000.0,0.0861,0.0,,2026-03-31 00:00:00,1.24,-2.31,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:29,2026-05-14 20:58:38
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,2026-05-14,,,3.204,3.818,15.73,23.17,1174000000.0,1404000000.0,5778000000.0,7770000000.0,0.3883,1.0,,2025-12-31 00:00:00,2.94,2.84,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:31,2026-05-14 20:58:38
7747,昕奇雲端,TWO,7747.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7747.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,0.301,0.22319,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:33,2026-05-14 20:58:38
6123,上奇,TWO,6123.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6123.TWO/analysis/,2026-05-14,,,0.51,0.6,2.4,2.79,1188000000.0,1210000000.0,5158000000.0,5417000000.0,-0.1209,0.0,,2025-12-31 00:00:00,0.48,0.75,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:35,2026-05-14 20:58:38
6425,易發,TWO,6425.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6425.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:38,2026-05-14 20:58:38
7712,博盛半導體,TWO,7712.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7712.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,1.19,1.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:40,2026-05-14 20:58:38
6811,宏碁資訊,TWO,6811.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6811.TWO/analysis/,2026-05-14,,,4.37,3.885,16.04667,17.69,2827000000.0,2434500000.0,10382666670.0,11437000000.0,0.1175,1.0,,2026-03-31 00:00:00,4.24,4.74,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:42,2026-05-14 20:58:38
3029,零壹,TW,3029.TW,resolved,,https://hk.finance.yahoo.com/quote/3029.TW/analysis/,2026-05-14,,,1.94,2.12,7.66,9.47,7554000000.0,8574000000.0,31885000000.0,37829000000.0,,0.0,,2026-03-31 00:00:00,1.61,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:43,2026-05-14 20:58:38
6690,安碁資訊,TWO,6690.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6690.TWO/analysis/,2026-05-14,,,2.64,2.86,11.18,12.7,661000000.0,699000000.0,2754000000.0,3038000000.0,0.1026,1.0,,2026-03-31 00:00:00,2.13,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:45,2026-05-14 20:58:38
6763,綠界科技,TWO,6763.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6763.TWO/analysis/,2026-05-14,,,,,2.48,,0.0,0.0,1984000000.0,0.0,,,,2025-12-31 00:00:00,0.54,0.38,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:47,2026-05-14 20:58:38
6751,智聯服務,TWO,6751.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6751.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2021-03-31 00:00:00,0.41,0.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:49,2026-05-14 20:58:38
6442,光聖,TW,6442.TW,resolved,,https://hk.finance.yahoo.com/quote/6442.TW/analysis/,2026-05-14,,,8.04,13.49,62.01,130.0,2773000000.0,4656000000.0,19379000000.0,37223000000.0,,1.0,,2025-12-31 00:00:00,8.62,9.32,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:51,2026-05-14 20:58:38
8454,富邦媒,TW,8454.TW,resolved,,https://hk.finance.yahoo.com/quote/8454.TW/analysis/,2026-05-14,,,2.31525,1.88962,9.62555,9.72308,25891303590.0,24273344500.0,108137658950.0,108057759790.0,-0.1474,0.0,,2026-03-31 00:00:00,2.24088,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:53,2026-05-14 20:58:38
2332,友訊,TW,2332.TW,resolved,,https://hk.finance.yahoo.com/quote/2332.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2024-09-30 00:00:00,0.14,0.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:54,2026-05-14 20:58:38
7805,威聯通,TWO,7805.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7805.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:56,2026-05-14 20:58:38
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,2026-05-14,,,6.98,12.06,45.49,64.23,9911000000.0,14831000000.0,56001000000.0,72801000000.0,0.6006,0.0,,2025-12-31 00:00:00,10.86,8.07,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:56:58,2026-05-14 20:58:38
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,2026-05-14,,,0.46,0.47,1.93,1.97,834000000.0,1007000000.0,4047000000.0,4250000000.0,,0.0,,2025-12-31 00:00:00,0.18,-0.03,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:01,2026-05-14 20:58:38
2359,所羅門,TW,2359.TW,resolved,,https://hk.finance.yahoo.com/quote/2359.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-12-31 00:00:00,0.32,1.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:02,2026-05-14 20:58:38
6506,雙邦,TWO,6506.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6506.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:05,2026-05-14 20:58:38
3293,鈊象,TWO,3293.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3293.TWO/analysis/,2026-05-14,,,11.5725,11.7675,46.5325,53.43667,6374000000.0,6544000000.0,25816000000.0,29166000000.0,0.2083,2.0,,2026-03-31 00:00:00,10.8975,11.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:07,2026-05-14 20:58:38
5274,信驊,TWO,5274.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5274.TWO/analysis/,2026-05-14,,,42.88521,49.91763,180.97243,284.80634,3598458570.0,4130329620.0,15471467400.0,23251598350.0,0.7446,5.0,,2026-03-31 00:00:00,35.62188,37.0,true,,8.6,175.29,5.68243,0.032417,273.73,11.07634,0.040464,15138200000.0,333267400.0,0.022015,22640680000.0,610918350.0,0.026983,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:57:09,2026-05-14 20:58:38
2603,長榮,TW,2603.TW,resolved,,https://hk.finance.yahoo.com/quote/2603.TW/analysis/,2026-05-14,,,4.6,6.5425,24.0286,19.7281,87106800000.0,93046400000.0,375870614150.0,382468771640.0,-0.2406,0.0,,2025-12-31 00:00:00,4.45,3.92,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:10,2026-05-14 20:58:38
7547,碩網,TWO,7547.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7547.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,0.78,1.05,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:12,2026-05-14 20:58:38
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,2026-05-14,,,16.65,20.53,77.19,106.88,989000000.0,1221000000.0,4606000000.0,6139000000.0,,0.0,,2025-06-30 00:00:00,3.40626,6.88,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:14,2026-05-14 20:58:38
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,1.41,0.28,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:16,2026-05-14 20:58:38
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,1.55,0.17,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:18,2026-05-14 20:58:38
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:20,2026-05-14 20:58:38
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,2026-05-14,,,25.09759,27.92915,122.59496,201.61267,10725118200.0,12148215530.0,52462885830.0,84376859060.0,0.6229,1.0,,2025-12-31 00:00:00,22.29034,22.15,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:21,2026-05-14 20:58:38
2383,台光電,TW,2383.TW,resolved,,https://hk.finance.yahoo.com/quote/2383.TW/analysis/,2026-05-14,,,20.57827,24.21755,87.5758,151.19827,39249643680.0,43141222310.0,162984888120.0,250736018720.0,1.1017,0.0,,2026-03-31 00:00:00,15.07732,14.0,true,,9.4,84.84,2.7358,0.032247,157.83,-6.63173,-0.042018,160904990000.0,2079898120.0,0.012926,253684130000.0,-2948111280.0,-0.011621,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:57:22,2026-05-14 20:58:38
7709,榮田,TWO,7709.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7709.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:25,2026-05-14 20:58:38
7713,威力德生醫,TWO,7713.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7713.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:27,2026-05-14 20:58:38
3260,威剛,TWO,3260.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3260.TWO/analysis/,2026-05-14,,,28.93,32.48,105.97,44.64,26112000000.0,34454000000.0,140655000000.0,131319000000.0,3.6114,1.0,,2025-12-31 00:00:00,5.65,13.02,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:30,2026-05-14 20:58:38
4114,健喬,TWO,4114.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4114.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,0.62,0.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:32,2026-05-14 20:58:38
3467,台灣精材,TWO,3467.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3467.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:34,2026-05-14 20:58:38
7737,凱鈿,TWO,7737.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7737.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:36,2026-05-14 20:58:38
6597,立誠,TWO,6597.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6597.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2025-09-30 00:00:00,1.63,1.21,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:38,2026-05-14 20:58:38
6850,光鼎生技,TWO,6850.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6850.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:40,2026-05-14 20:58:38
6902,GOGOLOOK,TW,6902.TW,resolved,,https://hk.finance.yahoo.com/quote/6902.TW/analysis/,2026-05-14,,,1.27,1.24,5.46,7.94,303000000.0,306000000.0,1277000000.0,1457000000.0,,1.0,,2025-09-30 00:00:00,-0.38,0.2,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:41,2026-05-14 20:58:38
6918,愛派司,TW,6918.TW,resolved,,https://hk.finance.yahoo.com/quote/6918.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:42,2026-05-14 20:58:38
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:44,2026-05-14 20:58:38
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-05-14,,,3.05,4.06,16.48,,495000000.0,588000000.0,2321000000.0,0.0,,0.0,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:46,2026-05-14 20:58:38
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-05-14,,,2.17644,2.63647,9.79509,15.17601,11271301870.0,13139367290.0,49426256700.0,69777036330.0,0.092,0.0,,2026-03-31 00:00:00,1.87887,1.86,true,,8.9,9.78,0.01509,0.001543,15.09,0.08601,0.0057,49464960000.0,-38703300.0,-0.000782,70138660000.0,-361623670.0,-0.005156,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:57:47,2026-05-14 20:58:38
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-05-14,,,16.72998,20.53575,81.35138,102.52714,87902841840.0,109090584020.0,373542087890.0,468005707340.0,0.7386,2.0,,2026-03-31 00:00:00,13.87,14.92,true,,8.9,71.51,9.84138,0.137622,100.33,2.19714,0.021899,349251650000.0,24290437890.0,0.06955,460102000000.0,7903707340.0,0.017178,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:57:49,2026-05-14 20:58:38
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-05-14,,,12.76071,20.91606,65.41154,113.51324,1570470910.0,2084863740.0,7357395480.0,11489703630.0,1.1552,3.0,,2026-03-31 00:00:00,8.7517,10.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:57:50,2026-05-14 20:58:38
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-05-14,,,22.77338,41.72104,134.13593,178.02496,8940325520.0,25381551640.0,70810717270.0,114005312910.0,0.9869,1.0,,2026-03-31 00:00:00,13.77605,17.23,true,,9.2,130.73,3.40593,0.026053,173.33,4.69496,0.027087,73452590000.0,-2641872730.0,-0.035967,110417540000.0,3587772910.0,0.032493,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:57:51,2026-05-14 20:58:38
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-05-14,,,2.87,1.9,8.51554,8.34796,107446421670.0,90648892670.0,384497555620.0,396032642700.0,0.0174,0.0,,2025-12-31 00:00:00,1.435,2.14,true,,8.6,8.42,0.09554,0.011347,8.41,-0.06204,-0.007377,379090840000.0,5406715620.0,0.014262,323713720000.0,72318922700.0,0.223404,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_next_year diff_pct=0.2234,large_diff,60,success,,2026-05-14 20:57:53,2026-05-14 20:58:38
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-05-14,,,2.305,1.97,7.25726,7.85024,110242262000.0,98580665330.0,393558403330.0,394368160000.0,0.0279,0.0,,2025-12-31 00:00:00,1.46,2.22,true,,8.9,7.52,-0.26274,-0.034939,7.64,0.21024,0.027518,428361160000.0,-34802756670.0,-0.081246,465080210000.0,-70712050000.0,-0.152043,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:57:54,2026-05-14 20:58:38
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-05-14,,,0.93667,1.24333,4.15628,4.53445,51530000000.0,64084500000.0,225802666300.0,241142145450.0,0.0237,0.0,,2026-03-31 00:00:00,1.1,1.01,true,,8.9,4.06,0.09628,0.023714,4.24,0.29445,0.069446,220940820000.0,4861846300.0,0.022005,221445740000.0,19696405450.0,0.088945,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:57:55,2026-05-14 20:58:38
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-05-14,,,0.605,0.64,2.3901,2.5374,25233240500.0,26780792500.0,101758657070.0,109418527010.0,0.1274,1.0,,2026-03-31 00:00:00,0.62,0.62,true,,8.8,2.4,-0.0099,-0.004125,2.52,0.0174,0.006905,110174250000.0,-8415592930.0,-0.076384,123927480000.0,-14508952990.0,-0.117076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:57:57,2026-05-14 20:58:38
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-05-14,,,3.82081,4.70737,16.9842,23.28024,189190693550.0,209411197000.0,791848624730.0,930606124060.0,0.9105,10.0,,2026-03-31 00:00:00,2.71692,3.08,true,,9.7,15.57,1.4142,0.090829,22.64,0.64024,0.028279,771559290000.0,20289334730.0,0.026297,912268850000.0,18337274060.0,0.020101,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:57:59,2026-05-14 20:58:38
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-05-14,,,11.11298,12.1644,43.0718,47.70781,65867494000.0,71090319250.0,255980741080.0,298317889770.0,19.2215,1.0,,2026-03-31 00:00:00,6.85744,8.0,true,,9.2,41.91,1.1618,0.027721,47.53,0.17781,0.003741,245822730000.0,10158011080.0,0.041323,288080300000.0,10237589770.0,0.035537,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:58:00,2026-05-14 20:58:38
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-05-14,,,10.06873,10.65233,40.29759,54.2485,12063211060.0,12573984360.0,49535843860.0,62622100750.0,0.4648,8.0,,2026-03-31 00:00:00,8.92148,9.07,true,,9.2,36.59,3.70759,0.101328,50.5,3.7485,0.074228,46037380000.0,3498463860.0,0.075992,59549270000.0,3072830750.0,0.051601,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:58:01,2026-05-14 20:58:38
