stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,63.33795,eps,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,128.37953,eps,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,125.27829,eps,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,119.50687,eps,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,117.81907,eps,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,99.14955,eps,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,1,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,2,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,4,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,1,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,2,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,4,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,2,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,6,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,2,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,5,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,-0.2062,pct,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2092,pct,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,-0.0716,pct,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2204,pct,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.0007,pct,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2365,pct,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.8867,pct,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1822,pct,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-07-11 08:02:42,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,3354172050,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,3278688190,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,3500000000,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,3031718000,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.106400006,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,3572125650,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,3405000000,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,3926000000,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,3315975000,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.077199996,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,13463885730,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,13223000000,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,13886203240,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,12326352000,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.0923,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,15307629070,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,14220000000,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,15900923550,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,13463885730,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.1369,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,2.35529,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,2.22,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,2.52,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,1.23,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.9149,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,2.59529,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,2.28,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,3.1,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,2.79,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,-0.0698,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,9.77021,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,9.15,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,10.49,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,8.4,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.16309999,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,11.46579,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,10.48,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,12.32,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,9.77021,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.1735,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,1.23,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,1.195,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.03,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.0293,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,2.79,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,2.81,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,-0.02,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,-0.0070999996,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,2.51,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.75,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.76,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.4343,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,2.18,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,2.35529,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,2.31329,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,2.33667,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,2.3175,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,2.3175,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,2.59529,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,2.52529,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
