stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,1,count,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,1,count,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,0,count,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,1,count,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,2,count,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.24049999,pct,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.3536,pct,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.1602,pct,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.2131,pct,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
5269,祥碩,TW,5269.TW,resolved,,https://hk.finance.yahoo.com/quote/5269.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-11 21:05:26,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,277845463860,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,232052000000,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,318757000000,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,220743500000,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.2587,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,349242503950,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,254302000000,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,439730000000,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,266824044999,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.3089,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,1273664356900,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,1127553000000,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,1314440764760,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,9,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,950663310000,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.3398,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,1875501152560,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,1267323000000,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,2344055846390,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,14,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,1273664356900,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.4725,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,71.96818,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,68.8,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,78.74295,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,62.71,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,9,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.1476,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,89.51139,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,82.14139,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,102.62,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,80.01,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,9,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.1188,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,334.5896,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,316.90585,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,353.17157,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,275.06,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,14,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.2164,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,438.5976,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,360.5,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,534.224,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,334.5896,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.3109,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,62.71,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,50.06027,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,12.65,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.2527,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,80.01,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,67.46989,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,12.54,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.1859,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,74.21,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,70.55529,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,3.65,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.051799998,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,75.95,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,67.87996,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,8.07,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.1189,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,71.96818,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,69.51628,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,69.3853,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,69.32458,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,69.26272,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,89.51139,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,89.19634,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,88.13536,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,88.7325,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,85.7598,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,334.5896,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,336.1603,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,333.25555,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,332.83688,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,323.45856,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,438.5976,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,419.42053,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
