stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,1,count,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.54150003,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.4896,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.4716,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.2387,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,78785307760,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,77896000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,85512000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,41,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,44062000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.7881,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,86642155140,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,82114000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,96655000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,40,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,46743000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.8536,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,370911753560,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,332925000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,444361500000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,52,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,215938000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.71769994,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,485834707830,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,307277000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,625912800000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,54,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,370911753560,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.3098,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,1.77461,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,1.69,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,1.99,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,0.81,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,38,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,1.1909,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,1.95182,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,1.83,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,2.24,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,1.05,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,37,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.8589,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,8.34076,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,7.68,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,9.4,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,4.77,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,46,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.7486,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,11.28592,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,8.23,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,14.8,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,8.34076,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,46,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.3531,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-04-30 00:00:00,epsActual,EPS實際,0.81,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-04-30 00:00:00,epsEstimate,EPS預估,0.74988,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-04-30 00:00:00,epsDifference,EPS差異,0.06,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-04-30 00:00:00,surprisePercent,驚喜百分比,0.0802,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-07-31 00:00:00,epsActual,EPS實際,1.05,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-07-31 00:00:00,epsEstimate,EPS預估,1.00867,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-07-31 00:00:00,epsDifference,EPS差異,0.04,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-07-31 00:00:00,surprisePercent,驚喜百分比,0.040999997,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-10-31 00:00:00,epsActual,EPS實際,1.3,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-10-31 00:00:00,epsEstimate,EPS預估,1.25647,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-10-31 00:00:00,epsDifference,EPS差異,0.04,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2025-10-31 00:00:00,surprisePercent,驚喜百分比,0.0346,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2026-01-31 00:00:00,epsActual,EPS實際,1.62,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2026-01-31 00:00:00,epsEstimate,EPS預估,1.53812,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2026-01-31 00:00:00,epsDifference,EPS差異,0.08,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,盈利記錄,get_earnings_history,2026-01-31 00:00:00,surprisePercent,驚喜百分比,0.053200003,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,1.77461,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,1.77461,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.77513,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,1.77987,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,1.65303,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,1.95182,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,1.95182,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,1.94641,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,1.95209,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,1.81155,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,8.34076,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
