stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,37,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,3809054000000,revenue,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.3543,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,6498295507620,revenue,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,5222782950000,revenue,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,7071348934370,revenue,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,37,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,5158707056590,revenue,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.2597,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,23.67717,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,22.81,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,24.91,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,15.36,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,21,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.54150003,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,25.9785,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,23.67,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,27.78,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,17.44,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,21,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.4896,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,97.59823,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,90.56,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,103.34,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,66.25,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,31,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.4732,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,120.81306,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,87.0,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,137.6,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,97.59823,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,34,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.2379,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,15.36,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,14.50309,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.86,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.0591,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,17.44,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,15.8066,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,1.63,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.1033,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,19.5,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,18.15044,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,1.35,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.0744,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,22.08,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,20.96342,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,1.12,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.0533,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,23.67717,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,23.67717,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,21.82501,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,21.58664,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,21.58664,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,25.9785,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,25.9785,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,24.11599,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,23.87863,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,23.87863,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,97.59823,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,97.49372,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,91.69011,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,90.03319,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,89.56271,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,120.81306,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,120.76629,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,113.31706,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,110.30513,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,108.79448,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,18,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,17,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,1,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,26,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,23,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,1,count,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.54150003,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2489,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.4896,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.1898,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.4732,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2146,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.2379,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15810001,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-17 20:26:07,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,153830000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,147245000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,160415000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,93319451000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
