stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,140192000000,revenue,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,17,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,103590315880,revenue,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.1668,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,5.45202,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,5.06,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,5.79,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,3.17,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.71989995,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,5.36538,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,4.34,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,6.28,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,3.58,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.4987,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,19.80857,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,18.45,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,21.08,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,12.25,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,15,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.617,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,23.35831,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,16.21,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,27.59,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,19.80857,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,16,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.1792,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,3.17,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,2.9126,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.26,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.0884,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,3.58,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,2.82135,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.76,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.2689,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,3.0,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,3.07633,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,-0.08,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,-0.0248,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsActual,EPS實際,5.16,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsEstimate,EPS預估,3.86123,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsDifference,EPS差異,1.3,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,surprisePercent,驚喜百分比,0.3364,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,5.45202,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,4.09415,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,3.92026,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,3.92026,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,3.9211,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,5.36538,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,4.03598,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,3.85115,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,3.85115,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,3.85198,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,19.80857,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,15.75242,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,15.32769,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,15.32769,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,15.33126,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,23.35831,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,18.33323,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,17.79676,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,17.79676,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,17.80061,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,11,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,11,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,10,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,10,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,13,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,13,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,12,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,12,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.71989995,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.496,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.4987,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2408,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.617,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.31530002,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.1792,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1511,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-31 23:17:53,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
