stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,3.1193,eps,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,3.81335,eps,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,3.73557,eps,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,3.73557,eps,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,3.59224,eps,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,3.45978,eps,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,2,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.4067,pct,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.4743,pct,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.08,pct,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2317,pct,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.2911,pct,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.3042,pct,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.22049999,pct,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1372,pct,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-09 19:30:21,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,245971101450,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,236098240000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,251923000000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,188006262000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.3083,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,236354896360,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,223084000000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,264786000000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,200281372000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.18010001,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,907561356320,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,859449544000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,970757000000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,738904787000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.2283,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,1037367996390,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,967079883000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,1160042000000,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,907561356320,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.143,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,14.46014,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,11.00459,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,17.77,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,13.16,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,8,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.0988,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,14.33771,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,12.6521,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,16.18972,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,14.15,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,8,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.013300001,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,54.57595,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,49.25133,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,59.22,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,59.51,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,10,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,-0.0829,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,58.58241,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,50.5611,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,69.74,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,54.57595,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,9,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.0734,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,13.16,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,12.55878,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.6,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.0479,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,14.15,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,12.5723,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,1.58,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.12550001,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,14.88,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,10.17067,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,4.71,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.463,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,11.43153,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,14.46014,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,14.3805,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,14.3805,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,14.168,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,12.84224,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,14.33771,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
