stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,-0.020599999,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,4.90433,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,4.7946,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,5.0487,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,4.7,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.0435,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,5.12155,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,4.87461,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,5.39003,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,4.90433,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.044299997,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,1.07,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,1.19288,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,-0.12,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,-0.103,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,1.17,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,1.20237,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,-0.03,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,-0.0269,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,1.26,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.22819,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.03,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.025899999,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,1.34,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,1.14241,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.2,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.173,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,1.14572,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,1.09,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.135,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,1.18,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,1.18,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,1.14589,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,1.19,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,1.245,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,1.3,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,1.3,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,4.90433,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,4.7946,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,4.7946,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,4.87561,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,4.95908,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,5.12155,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,5.11127,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,5.11127,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,5.04091,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,4.88177,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,1,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.0708,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2593,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,-0.020599999,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2024,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.0435,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2283,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.044299997,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.16530001,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-06-05 20:47:48,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,盈利記錄,get_earnings_history,2018-09-30 00:00:00,epsActual,EPS實際,0.27273,eps,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,盈利記錄,get_earnings_history,2018-12-31 00:00:00,epsActual,EPS實際,0.33636,eps,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,盈利記錄,get_earnings_history,2018-12-31 00:00:00,epsEstimate,EPS預估,0.04545,eps,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,盈利記錄,get_earnings_history,2018-12-31 00:00:00,epsDifference,EPS差異,0.29,eps,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,盈利記錄,get_earnings_history,2018-12-31 00:00:00,surprisePercent,驚喜百分比,6.4007,pct,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,盈利記錄,get_earnings_history,2019-03-31 00:00:00,epsActual,EPS實際,0.08182,eps,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,盈利記錄,get_earnings_history,2019-03-31 00:00:00,epsEstimate,EPS預估,0.21818,eps,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,盈利記錄,get_earnings_history,2019-03-31 00:00:00,epsDifference,EPS差異,-0.14,eps,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,盈利記錄,get_earnings_history,2019-03-31 00:00:00,surprisePercent,驚喜百分比,-0.625,pct,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2593,pct,TWD,success,,,2026-06-05 20:47:49,2026-06-05 20:47:21
