stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,3.85198,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,3.68428,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,15.75242,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,15.32769,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,15.32769,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,15.33126,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,13.60812,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,18.33323,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,17.79676,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,17.79676,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,17.80061,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,15.95001,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.2915,pct,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.3639,pct,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.1274,pct,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.22770001,pct,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.2859,pct,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2789,pct,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.16379999,pct,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15439999,pct,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-01 20:27:52,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-06-30 00:00:00,epsActual,EPS實際,-0.23,eps,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-06-30 00:00:00,epsEstimate,EPS預估,-0.23,eps,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-06-30 00:00:00,epsDifference,EPS差異,0.0,eps,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-06-30 00:00:00,surprisePercent,驚喜百分比,0.0,pct,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-09-30 00:00:00,epsActual,EPS實際,-0.1,eps,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-09-30 00:00:00,epsEstimate,EPS預估,-0.13,eps,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-09-30 00:00:00,epsDifference,EPS差異,0.03,eps,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-09-30 00:00:00,surprisePercent,驚喜百分比,0.2308,pct,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-12-31 00:00:00,epsActual,EPS實際,-0.04,eps,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-12-31 00:00:00,epsEstimate,EPS預估,-0.02,eps,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-12-31 00:00:00,epsDifference,EPS差異,-0.02,eps,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-12-31 00:00:00,surprisePercent,驚喜百分比,-1.0,pct,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.3639,pct,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.22770001,pct,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2789,pct,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15439999,pct,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-01 20:27:53,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,58279000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,58279000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,58279000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,56730000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.0273,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,59495000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,59495000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,59495000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,57924000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.0271,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,246143232500,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,242455381080,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,252840347610,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,236110000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.0425,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,252115011790,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,246213000000,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,260004394090,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,246143232500,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.024300002,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,1.34643,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,1.32,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,1.36928,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,1.31,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.0278,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,1.28118,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,1.25,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,1.33353,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
