stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.6165,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.48169997,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.59,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2356,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.6209,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.30879998,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.3107,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1358,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
